"Station Name","WATERTON LAKES BAKER"
"Province","ALBERTA"
"Latitude","49.05"
"Longitude","-113.90"
"Elevation","1280.80"
"Climate Identifier","3056993"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","-25.0","","","M","","M","","M","","",,"",,""
"1970-12","1970","12","-1.5","","-12.2","","-6.9","","7.8","","-26.1","","0.0","","70.9","","70.9","","","",,"",,""
"1971-01","1971","01","-5.1","","-14.9","","-10.0","","8.9","","-37.8","","0.0","T","132.3","","132.3","","41","",,"",,""
"1971-02","1971","02","0.7","","-6.6","","-3.0","","12.8","","-20.0","","","M","52.3","","","M","","M",,"",,""
"1971-03","1971","03","0.5","","-7.2","","-3.4","","7.8","","-22.2","S","2.5","","99.1","","101.6","","","M",,"",,""
"1971-04","1971","04","8.7","","-0.2","","4.3","","16.1","","-6.1","","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","14.9","","4.0","","9.5","","24.4","","0.0","S","83.1","","25.4","","108.5","","0","",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
