"Station Name","SPENCES BRIDGE"
"Province","BRITISH COLUMBIA"
"Latitude","50.42"
"Longitude","-121.50"
"Elevation","231.60"
"Climate Identifier","1167635"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1873-01","1873","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1873-02","1873","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1873-03","1873","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1873-04","1873","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1873-05","1873","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1873-06","1873","06","23.5","","10.2","","16.9","","32.2","","6.1","","15.0","","0.0","","15.0","","","",,"",,""
"1873-07","1873","07","28.4","","13.9","","21.2","","37.2","","10.6","","3.3","","0.0","","3.3","","","",,"",,""
"1873-08","1873","08","28.2","","13.8","","21.0","","33.9","","9.4","S","8.6","","0.0","","8.6","","","",,"",,""
"1873-09","1873","09","22.6","","10.3","","16.5","","31.1","","-0.6","","9.9","","0.0","","9.9","","","",,"",,""
"1873-10","1873","10","14.7","","3.2","","9.0","","26.1","","-2.8","","5.3","","","M","","M","","",,"",,""
"1873-11","1873","11","6.2","","-0.3","","3.0","","15.0","","-14.4","","14.5","","","M","","M","","",,"",,""
"1873-12","1873","12","-4.2","","-11.1","","-7.7","","6.1","","-19.4","","9.4","","15.2","","24.6","","","",,"",,""
"1874-01","1874","01","-4.2","","-12.1","","-8.2","","8.9","","-28.9","","4.1","","34.3","","38.4","","","",,"",,""
"1874-02","1874","02","1.3","","-7.2","","-3.0","","8.9","S","-18.3","","9.7","","19.1","","28.7","","","",,"",,""
"1874-03","1874","03","5.9","","-6.1","","-0.1","","16.7","","-18.9","","0.0","","17.8","","17.8","","","",,"",,""
"1874-04","1874","04","18.2","","3.8","","11.0","","27.8","","-1.1","S","10.9","","0.0","","10.9","","","",,"",,""
"1874-05","1874","05","22.5","","8.6","","15.6","","31.1","","4.4","","39.6","","0.0","","39.6","","","",,"",,""
"1874-06","1874","06","23.3","","10.5","","16.9","","27.8","","6.7","","26.2","","0.0","","26.2","","","",,"",,""
"1874-07","1874","07","27.5","","13.5","","20.5","","33.9","","10.0","","9.1","","0.0","","9.1","","","",,"",,""
"1874-08","1874","08","25.9","","13.2","","19.6","","32.2","","8.9","","15.5","","0.0","","15.5","","","",,"",,""
"1874-09","1874","09","21.8","","9.3","","15.6","","28.9","","5.0","","6.6","","0.0","","6.6","","","",,"",,""
"1874-10","1874","10","15.7","","5.2","","10.5","","25.6","S","-3.3","","4.8","","0.0","","4.8","","","",,"",,""
"1874-11","1874","11","-0.9","","-6.9","","-3.9","","10.6","","-20.0","","4.3","","45.7","","50.0","","","",,"",,""
"1874-12","1874","12","2.8","","-2.0","","0.4","","","M","","M","1.5","","5.1","","6.6","","","",,"",,""
"1875-01","1875","01","-14.0","","-20.6","","-17.3","","0.0","","-33.9","","0.0","","36.8","","36.8","","","",,"",,""
"1875-02","1875","02","0.3","","-8.5","","-4.1","","11.1","","-20.0","","2.3","","","M","","M","","",,"",,""
"1875-03","1875","03","6.9","","-2.9","","2.0","","12.2","","-14.4","","13.7","","24.1","","37.8","","","",,"",,""
"1875-04","1875","04","18.1","","3.1","","10.6","","27.8","","-9.4","","6.6","","0.0","T","6.6","","","",,"",,""
"1875-05","1875","05","19.3","","6.8","","13.1","","24.4","","1.7","","5.8","","0.0","","5.8","","","",,"",,""
"1875-06","1875","06","23.8","","10.6","","17.2","","31.1","","4.4","","24.6","","0.0","","24.6","","","",,"",,""
"1875-07","1875","07","30.7","","14.2","","22.5","","36.7","","8.3","","57.2","","0.0","","57.2","","","",,"",,""
"1875-08","1875","08","28.2","","14.2","","21.2","","34.4","S","6.1","","30.0","","0.0","","30.0","","","",,"",,""
"1875-09","1875","09","23.5","","10.4","","17.0","","28.9","S","7.2","S","11.4","","0.0","","11.4","","","",,"",,""
"1875-10","1875","10","16.3","","7.2","","11.8","","22.8","","-0.6","","15.7","","0.0","","15.7","","","",,"",,""
"1875-11","1875","11","-0.8","","-8.0","","-4.4","","16.7","","-24.4","","9.1","","27.9","","37.1","","","",,"",,""
"1875-12","1875","12","4.4","","-2.9","","0.8","","16.7","","-12.8","","26.4","","8.9","","35.3","","","",,"",,""
"1876-01","1876","01","-6.1","","-12.8","","-9.5","","4.4","","-23.3","","0.0","","10.2","","10.2","","","",,"",,""
"1876-02","1876","02","3.4","","-4.6","","-0.6","","14.4","","-15.6","S","8.4","","10.2","","18.5","","","",,"",,""
"1876-03","1876","03","5.0","","-3.4","","0.8","","14.4","","-14.4","","14.7","","16.5","","31.2","","","",,"",,""
"1876-04","1876","04","15.9","","3.1","","9.5","","21.7","S","-1.7","","2.5","","0.0","","2.5","","","",,"",,""
"1876-05","1876","05","22.1","","7.5","","14.8","","32.2","","2.2","","11.7","","0.0","","11.7","","","",,"",,""
"1876-06","1876","06","25.9","","11.3","","18.6","","37.8","","7.2","","3.3","","0.0","","3.3","","","",,"",,""
"1876-07","1876","07","28.1","","13.9","","21.0","","35.6","","8.3","","5.6","","0.0","","5.6","","","",,"",,""
"1876-08","1876","08","24.2","","11.9","","18.1","","31.7","","7.2","","32.0","","0.0","","32.0","","","",,"",,""
"1876-09","1876","09","22.1","","10.3","","16.2","","31.1","","6.1","","15.7","","0.0","","15.7","","","",,"",,""
"1876-10","1876","10","16.8","","6.9","","11.9","","27.2","","0.0","","20.3","","0.0","","20.3","","","",,"",,""
"1876-11","1876","11","5.0","","-1.6","","1.7","","16.1","","-12.2","","8.6","","6.4","","15.0","","","",,"",,""
"1876-12","1876","12","1.3","","-4.1","","-1.4","","10.6","","-7.2","S","1.5","","5.8","","7.4","","","",,"",,""
"1877-01","1877","01","-0.2","","-6.8","","-3.5","","11.1","","-18.3","","14.0","","2.5","","16.5","","","",,"",,""
"1877-02","1877","02","6.6","","-3.5","","1.6","","12.8","","-12.2","","35.1","","7.6","","42.7","","","",,"",,""
"1877-03","1877","03","10.6","","-0.9","","4.9","","18.9","","-12.2","","8.4","","4.6","","13.0","","","",,"",,""
"1877-04","1877","04","19.4","","4.3","","11.9","","28.3","","0.0","S","9.7","","0.0","","9.7","","","",,"",,""
"1877-05","1877","05","24.1","","8.7","","16.4","","30.6","","2.2","","35.8","","0.0","","35.8","","","",,"",,""
"1877-06","1877","06","26.1","","11.6","","18.9","","32.8","","7.8","","19.1","","0.0","","19.1","","","",,"",,""
"1877-07","1877","07","30.0","","14.6","","22.3","","40.6","","9.4","","31.8","","0.0","","31.8","","","",,"",,""
"1877-08","1877","08","30.1","","14.0","","22.1","","37.8","S","7.8","","27.2","","0.0","","27.2","","","",,"",,""
"1877-09","1877","09","20.2","","7.8","","14.0","","33.3","","1.1","","60.2","","0.0","","60.2","","","",,"",,""
"1877-10","1877","10","13.4","","2.4","","7.9","","18.3","","-5.0","S","0.3","","0.0","","0.3","","","",,"",,""
"1877-11","1877","11","8.0","","-0.8","","3.6","","16.7","","-5.6","S","32.5","","0.0","","32.5","","","",,"",,""
"1877-12","1877","12","4.6","","-2.4","","1.1","","15.6","","-11.1","","19.3","","1.3","","20.6","","","",,"",,""
"1878-01","1878","01","3.1","","-3.8","","-0.4","","11.1","","-12.8","","22.9","","1.3","","24.1","","","",,"",,""
"1878-02","1878","02","6.7","","-1.3","","2.7","","13.3","","-5.0","","9.1","","5.3","","14.5","","","",,"",,""
"1878-03","1878","03","14.5","","2.6","","8.6","","23.3","","-2.8","","12.4","","0.0","","12.4","","","",,"",,""
"1878-04","1878","04","17.2","","2.8","","10.0","","26.1","","-2.2","","5.6","","0.0","T","5.6","","","",,"",,""
"1878-05","1878","05","24.1","","8.6","","16.4","","33.3","","0.0","","36.1","","0.0","","36.1","","","",,"",,""
"1878-06","1878","06","28.2","","12.1","","20.2","","38.9","","6.1","","1.3","","0.0","","1.3","","","",,"",,""
"1878-07","1878","07","29.3","","13.6","","21.5","","36.7","","8.9","","27.2","","0.0","","27.2","","","",,"",,""
