"Station Name","BOURGET"
"Province","ONTARIO"
"Latitude","45.47"
"Longitude","-75.17"
"Elevation","65.50"
"Climate Identifier","6100828"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1950-11","1950","11","4.9","","-1.6","","1.7","","20.6","","","","57.9","","11.4","","69.3","","","",,"",,""
"1950-12","1950","12","","M","","M","","M","","M","","","","M","","M","","M","","",,"",,""
"1951-01","1951","01","-5.2","","-15.7","","-10.5","","3.9","","-33.9","","27.2","","57.7","","84.8","","","",,"",,""
"1951-02","1951","02","-4.0","","-14.7","","-9.4","","3.9","S","-41.1","","12.7","","38.1","","50.8","","","",,"",,""
"1951-03","1951","03","2.1","","-5.9","","-1.9","","7.8","","-14.4","S","40.1","","39.9","","80.0","","","",,"",,""
"1951-04","1951","04","11.4","","2.4","","6.9","","18.9","","-1.7","","134.6","","0.0","","134.6","","","",,"",,""
"1951-05","1951","05","21.9","","7.1","","14.5","","28.3","S","-1.1","S","22.6","","0.0","","22.6","","","",,"",,""
"1951-06","1951","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-07","1951","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-08","1951","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-09","1951","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-10","1951","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-11","1951","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-12","1951","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
