"Station Name","SAMATOSUM MOUNTAIN MINE"
"Province","BRITISH COLUMBIA"
"Latitude","51.17"
"Longitude","-119.82"
"Elevation","1145.00"
"Climate Identifier","1167008"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-02","1989","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-03","1989","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-04","1989","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-05","1989","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-06","1989","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-07","1989","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-08","1989","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-09","1989","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-10","1989","10","7.6","E","0.4","E","4.0","E","15.0","","-9.0","","51.5","E","8.6","E","60.1","E","","",,"",,""
"1989-11","1989","11","1.8","","-4.5","","-1.4","","10.5","","-10.0","S","32.7","E","45.2","E","77.9","E","","",,"",,""
"1989-12","1989","12","-0.8","","-6.9","","-3.9","","4.0","S","-16.0","","6.4","E","66.9","E","73.3","E","","",,"",,""
"1990-01","1990","01","-0.7","","-8.5","","-4.6","","6.0","","-29.0","","0.0","","136.6","E","136.6","E","","M",,"",,""
"1990-02","1990","02","-0.7","","-12.4","E","-6.6","E","7.0","S","-28.0","","0.0","T","60.0","","60.0","","","M",,"",,""
"1990-03","1990","03","5.7","","-4.2","","0.8","","13.0","","-10.0","S","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","10.4","","0.3","","5.4","","17.0","","-5.0","","36.9","E","26.0","E","62.9","E","","M",,"",,""
"1990-05","1990","05","12.1","","2.8","","7.5","","23.0","","-1.0","","184.6","","1.0","E","185.6","E","0","",,"",,""
"1990-06","1990","06","16.1","","7.1","","11.6","","26.0","","2.0","S","155.2","E","0.0","","155.2","E","0","",,"",,""
"1990-07","1990","07","23.5","","","M","","M","32.0","","","M","67.0","","0.0","","67.0","","0","",,"",,""
"1990-08","1990","08","22.7","","10.2","E","16.5","E","30.0","","","M","60.5","","0.0","","60.5","","0","",,"",,""
"1990-09","1990","09","19.7","","7.1","","13.4","","24.5","","2.0","","2.8","","0.0","","2.8","","0","",,"",,""
"1990-10","1990","10","5.7","","-0.4","","2.7","","13.0","","-4.0","S","27.2","E","21.9","E","49.1","E","","M",,"",,""
"1990-11","1990","11","1.4","","-4.9","","-1.8","","11.0","S","-16.0","","21.3","E","80.5","E","101.8","E","","M",,"",,""
"1990-12","1990","12","-8.4","","-14.2","","-11.3","","3.0","S","-38.0","","0.0","T","124.4","E","124.4","E","","M",,"",,""
"1991-01","1991","01","-7.1","","-13.5","","-10.3","","3.5","","-27.0","S","0.0","T","48.0","","48.0","","","",,"",,""
"1991-02","1991","02","3.8","","-1.9","","1.0","","7.0","","-8.0","","32.6","E","25.5","E","58.1","E","","",,"",,""
"1991-03","1991","03","2.1","","-6.4","","-2.1","","12.0","","-14.0","S","3.6","","27.6","E","31.2","E","","",,"",,""
"1991-04","1991","04","10.0","","-0.3","","4.8","","19.0","","-5.0","S","13.0","","13.8","","26.8","","","",,"",,""
"1991-05","1991","05","14.2","","3.8","","9.0","","25.0","","0.0","","77.6","","0.0","","77.6","","0","",,"",,""
"1991-06","1991","06","15.7","","5.8","","10.8","","23.0","","1.0","","134.5","","0.0","","134.5","","0","",,"",,""
"1991-07","1991","07","21.1","","9.2","","15.2","","28.5","","5.0","","62.8","","0.0","","62.8","","0","",,"",,""
"1991-08","1991","08","21.7","","9.4","","15.6","","28.5","","4.0","S","76.3","","0.0","","76.3","","0","",,"",,""
"1991-09","1991","09","17.8","","6.2","","12.0","","23.0","S","0.5","","5.3","","0.0","","5.3","","0","",,"",,""
"1991-10","1991","10","7.4","","-1.8","","2.8","","22.0","","-17.0","","3.0","E","21.1","","24.1","E","","M",,"",,""
"1991-11","1991","11","1.3","","-4.7","","-1.7","","7.0","","-16.5","","8.0","","83.4","","91.4","","","",,"",,""
"1991-12","1991","12","0.0","","-6.4","","-3.2","","5.0","","-13.0","","0.0","T","54.7","","54.7","","","",,"",,""
"1992-01","1992","01","-0.3","","-5.0","","-2.7","","6.5","","-11.0","","9.3","","84.6","","93.9","","","M",,"",,""
"1992-02","1992","02","2.8","","-3.4","","-0.3","","8.5","","-9.5","","0.0","T","35.7","E","35.7","E","","M",,"",,""
"1992-03","1992","03","8.4","","-1.3","","3.6","","14.0","S","-7.0","","22.9","","3.5","","26.4","","0","",,"",,""
"1992-04","1992","04","9.5","","0.5","","5.0","","18.0","","-8.0","","52.0","","4.0","","56.0","","","M",,"",,""
"1992-05","1992","05","15.1","","4.4","","9.8","","25.5","","-2.0","","61.5","","7.0","","68.5","","0","",,"",,""
"1992-06","1992","06","22.2","","10.0","","16.1","","31.5","","2.0","","33.5","E","0.0","","33.5","E","0","",,"",,""
"1992-07","1992","07","21.1","E","9.7","","15.3","E","31.0","E","5.0","S","62.8","E","0.0","","62.8","E","0","",,"",,""
"1992-08","1992","08","22.1","","9.4","","15.8","","30.5","","1.5","S","16.8","","0.0","","16.8","","0","",,"",,""
"1992-09","1992","09","13.0","","3.6","","8.3","","22.5","","-3.0","","110.5","","0.0","T","110.5","","0","",,"",,""
"1992-10","1992","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-11","1992","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-12","1992","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
