"Station Name","VANDERHOOF"
"Province","BRITISH COLUMBIA"
"Latitude","54.03"
"Longitude","-124.02"
"Elevation","638.00"
"Climate Identifier","1098D90"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","16.3","","4.9","","10.6","","24.0","","0.0","S","58.3","","0.0","","58.3","","0","",,"",,""
"1980-10","1980","10","11.8","","1.1","","6.5","","22.5","","-7.0","","13.1","","2.0","","15.1","","0","",,"",,""
"1980-11","1980","11","4.6","","-3.4","","0.6","","15.0","S","-15.0","","14.3","","6.1","","20.4","","0","T",,"",,""
"1980-12","1980","12","-4.7","","-12.8","","-8.8","","12.5","","-30.5","","38.8","","63.7","","102.5","","15","",,"",,""
"1981-01","1981","01","0.6","","-6.9","","-3.2","","13.0","","-19.5","","8.4","","15.2","","23.6","","7","",,"",,""
"1981-02","1981","02","0.1","","-8.2","","-4.1","","9.0","S","-27.5","","7.7","","12.0","","19.7","","2","",,"",,""
