"Station Name","SPALDING"
"Province","SASKATCHEWAN"
"Latitude","52.37"
"Longitude","-104.37"
"Elevation","578.10"
"Climate Identifier","4017704"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-07","1990","07","23.2","E","9.1","","16.2","E","30.0","","4.5","","","M","0.0","","","M","0","",,"",,""
"1990-08","1990","08","24.0","E","9.2","","16.6","E","33.0","","3.5","","31.0","","0.0","","31.0","","0","",,"",,""
"1990-09","1990","09","20.0","E","3.7","E","11.9","E","30.0","S","-3.5","","6.1","","0.0","","6.1","","0","",,"",,""
"1990-10","1990","10","7.3","","-5.3","","1.0","","17.0","","-11.5","","7.3","","12.0","","19.3","","0","",,"",,""
"1990-11","1990","11","-3.7","","-14.3","E","-9.0","E","7.0","","-31.5","","0.0","T","23.0","E","23.0","E","10","",,"",,""
"1990-12","1990","12","","M","","M","","M","","M","","M","0.0","","","M","","M","13","",,"",,""
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","-4.0","E","-13.3","E","-8.4","I","6.0","E","-30.0","E","0.0","","22.0","E","22.0","E","22","",,"",,""
"1991-03","1991","03","-2.2","E","-16.3","I","-10.6","I","15.0","E","-34.0","I","0.0","","23.0","","23.0","","","M",,"",,""
"1991-04","1991","04","10.7","I","0.4","I","7.1","I","18.0","I","-4.0","I","46.1","","6.0","","52.1","","2","",,"",,""
"1991-05","1991","05","17.4","I","4.6","I","11.4","I","28.0","I","-7.0","I","61.2","","6.0","I","67.2","I","0","",,"",,""
"1991-06","1991","06","22.2","E","10.6","E","16.9","I","28.0","E","5.0","B","106.8","E","0.0","","106.8","E","0","",,"",,""
"1991-07","1991","07","25.2","I","11.3","I","18.3","I","29.5","I","5.0","I","48.8","","0.0","","48.8","","0","",,"",,""
"1991-08","1991","08","27.3","I","11.0","I","18.8","I","34.0","I","5.0","I","66.2","","0.0","","66.2","","0","",,"",,""
"1991-09","1991","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-10","1991","10","11.2","I","-3.3","I","3.7","I","21.0","I","-13.0","I","12.5","","24.0","I","36.5","I","","M",,"",,""
"1991-11","1991","11","-5.1","I","-13.0","I","-8.4","I","3.0","I","-22.0","I","0.0","","19.0","","19.0","","","M",,"",,""
"1991-12","1991","12","-10.1","I","-17.1","E","-13.9","I","0.0","I","-30.0","B","0.0","","52.0","","52.0","","28","",,"",,""
"1992-01","1992","01","-7.5","E","-17.5","E","-12.9","E","0.0","B","-36.0","E","0.0","","20.0","","20.0","","18","",,"",,""
"1992-02","1992","02","-10.3","I","-18.1","I","-15.2","I","0.0","I","-31.0","I","0.0","","6.0","","6.0","","","M",,"",,""
"1992-03","1992","03","0.8","I","-9.4","I","-5.3","I","5.0","I","-24.0","I","0.0","","","M","","M","0","T",,"",,""
"1992-04","1992","04","9.7","E","-2.2","E","3.7","E","28.0","E","-8.0","E","8.3","I","2.0","I","10.3","I","0","",,"",,""
"1992-05","1992","05","16.6","E","3.5","E","9.8","E","30.0","S","-5.0","E","23.0","","0.0","","23.0","","0","",,"",,""
"1992-06","1992","06","21.4","E","5.3","E","13.2","I","33.0","E","-0.5","B","22.8","","0.0","T","22.8","","0","",,"",,""
"1992-07","1992","07","21.3","E","8.3","E","14.6","I","28.0","E","3.0","B","86.3","","0.0","","86.3","","0","",,"",,""
"1992-08","1992","08","21.3","I","5.5","I","13.5","I","31.0","I","-2.0","I","24.5","E","0.0","","24.5","E","0","",,"",,""
"1992-09","1992","09","15.0","E","2.3","E","8.7","E","28.0","E","-7.0","","46.6","","0.0","","46.6","","0","",,"",,""
"1992-10","1992","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-11","1992","11","-1.2","E","-6.9","E","-3.9","E","3.0","B","-14.5","E","0.0","","11.0","E","11.0","E","2","",,"",,""
"1992-12","1992","12","-9.8","I","-23.1","I","-15.1","I","0.0","I","-36.0","I","0.0","","0.0","T","0.0","T","","M",,"",,""
"1993-01","1993","01","-3.0","I","-17.6","I","-11.8","I","5.0","I","-31.0","I","0.0","","3.0","I","3.0","I","","M",,"",,""
"1993-02","1993","02","-7.4","E","-18.4","E","-12.9","I","6.0","E","-36.0","E","0.0","","2.0","","2.0","","2","",,"",,""
"1993-03","1993","03","3.0","E","-8.7","E","-2.5","I","15.5","E","-21.5","E","15.0","","14.0","","29.0","","0","T",,"",,""
"1993-04","1993","04","9.1","E","-2.8","E","3.6","I","18.5","B","-7.5","B","12.6","","18.0","","30.6","","2","",,"",,""
"1993-05","1993","05","17.7","E","2.5","E","10.1","E","30.5","E","-5.0","","16.3","","0.0","","16.3","","0","",,"",,""
"1993-06","1993","06","19.6","E","5.9","E","12.8","E","29.0","E","-1.5","S","152.2","","0.0","","152.2","","0","",,"",,""
"1993-07","1993","07","20.9","I","9.9","I","15.4","I","28.5","I","5.0","I","196.4","","0.0","","196.4","","0","",,"",,""
"1993-08","1993","08","20.7","E","9.7","E","15.2","E","26.5","","1.5","","82.9","","0.0","","82.9","","0","",,"",,""
"1993-09","1993","09","14.9","E","1.9","E","8.4","E","22.0","B","-6.5","E","40.0","","15.0","","55.0","","0","",,"",,""
