"Station Name","BIRCHTOWN"
"Province","NOVA SCOTIA"
"Latitude","45.45"
"Longitude","-61.48"
"Elevation","68.60"
"Climate Identifier","8200581"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","71.1","","0.0","","71.1","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","91.9","","0.0","","91.9","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","142.7","","0.0","","142.7","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","178.3","","0.0","","178.3","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","68.3","","0.0","","68.3","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","277.9","","0.0","T","277.9","","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","86.6","","71.1","","157.7","","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","66.8","","40.6","","107.4","","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","54.4","","53.3","","107.7","","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","131.6","","35.6","","167.1","","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","134.9","","2.5","","137.4","","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","64.5","","0.0","","64.5","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","169.4","","0.0","","169.4","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","48.8","","0.0","","48.8","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","196.1","","0.0","","196.1","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","76.2","","0.0","","76.2","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","138.9","","2.5","","141.5","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","230.4","","0.0","","230.4","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","80.8","","27.9","","108.7","","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","72.1","","38.1","","110.2","","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","138.7","","35.6","","174.2","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","21.3","","0.0","","21.3","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","146.8","","0.0","","146.8","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","73.7","","0.0","","73.7","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","93.0","","0.0","","93.0","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","118.4","","0.0","","118.4","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","89.9","","0.0","","89.9","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","67.6","","0.0","","67.6","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","92.5","","63.5","","156.0","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","41.9","","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","52.1","","33.0","","85.1","","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","40.1","","99.1","","139.2","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","12.7","","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","76.7","","0.0","","76.7","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","94.0","","0.0","","94.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","72.9","","0.0","","72.9","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","84.1","","0.0","","84.1","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","166.1","","5.1","","171.2","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","80.8","","10.2","","90.9","","8","",,"",,""
"1962-02","1962","02","","","","","","","","","","","27.2","","88.9","","116.1","","56","",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","144.0","","19.1","","163.1","","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","198.9","","0.0","","198.9","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","","","","","","","","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","","","","","","","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","","","","","","","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","","","","","","","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","","","","","","","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","","","","","","","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","","","","","","","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","","","","","","","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","","","","","","","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","","","","","","","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","","","","","","","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","","","","","","","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
