"Station Name","SASKATOON KERNEN FARM"
"Province","SASKATCHEWAN"
"Latitude","52.15"
"Longitude","-106.55"
"Elevation","510.00"
"Climate Identifier","4057154"
"WMO Identifier",""
"TC Identifier","WCD"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","18.9","E","4.4","E","11.7","E","31.5","","-3.0","","33.4","","0.0","","33.4","","0","",,"",,""
"1993-06","1993","06","20.1","","7.6","E","13.9","E","31.0","","2.0","","64.2","","0.0","","64.2","","0","",,"",,""
"1993-07","1993","07","21.4","","9.3","E","15.4","E","31.0","","3.0","","97.5","","0.0","","97.5","","0","",,"",,""
"1993-08","1993","08","22.0","E","9.8","","15.9","E","28.5","E","2.5","","36.3","","0.0","","36.3","","0","",,"",,""
"1993-09","1993","09","16.8","","2.2","","9.5","","26.0","","-4.5","","44.7","E","3.0","E","47.7","E","0","",,"",,""
"1993-10","1993","10","11.2","","-3.7","E","3.8","E","21.5","","-11.0","","0.0","","0.0","I","0.0","I","0","",,"",,""
"1993-11","1993","11","-4.2","","-14.1","E","-9.4","E","4.0","","-30.0","E","0.0","","14.7","E","14.1","E","15","",,"",,""
"1993-12","1993","12","-5.5","","-15.7","E","-10.6","E","6.0","","-34.0","","0.0","","20.5","E","20.5","E","22","",,"",,""
"1994-01","1994","01","-16.4","E","-25.8","","-21.1","E","-4.0","","-37.5","","0.0","","30.5","","30.5","","27","",,"",,""
"1994-02","1994","02","-15.6","","-25.9","","-20.8","","2.0","","-42.5","","0.0","","14.9","","11.3","","21","",,"",,""
"1994-03","1994","03","2.5","","-7.0","E","-2.3","E","16.0","","-26.0","","0.0","","0.0","T","0.0","T","0","",,"",,""
"1994-04","1994","04","11.8","","-2.7","","4.6","","24.0","","-10.5","","3.2","","2.0","","4.2","","0","",,"",,""
"1994-05","1994","05","18.7","","3.9","","11.3","","29.0","","-6.5","","117.9","","0.0","","117.9","","0","",,"",,""
"1994-06","1994","06","21.4","","9.8","","15.6","","29.0","","2.0","","72.3","","0.0","","72.3","","0","",,"",,""
"1994-07","1994","07","24.0","","11.1","","17.5","","30.5","","7.0","","74.2","","0.0","","74.2","","0","",,"",,""
"1994-08","1994","08","23.4","","9.6","E","16.5","E","31.0","","3.0","S","69.1","","0.0","","69.1","","0","",,"",,""
"1994-09","1994","09","22.0","E","5.3","","13.8","E","31.0","E","1.0","","4.8","","0.0","","4.8","","0","",,"",,""
"1994-10","1994","10","11.8","","-1.2","","5.3","","20.5","","-11.5","","19.6","","0.0","","19.6","","0","",,"",,""
"1994-11","1994","11","0.7","E","-11.3","","-5.3","E","8.0","","-25.5","","0.0","","7.3","","9.1","","2","",,"",,""
"1994-12","1994","12","-7.3","","-19.6","","-13.5","","5.5","","-33.5","S","0.0","","12.4","E","9.5","E","11","",,"",,""
"1995-01","1995","01","-10.2","","-19.5","E","-14.9","E","5.5","","-31.0","S","0.0","","11.2","","10.0","","12","",,"",,""
"1995-02","1995","02","-7.3","","-17.4","E","-12.4","E","6.0","","-28.0","S","0.0","T","14.1","","13.5","","13","",,"",,""
"1995-03","1995","03","-1.1","","-11.7","","-6.4","","11.0","","-33.0","S","5.5","","9.7","","23.2","","2","",,"",,""
"1995-04","1995","04","6.3","","-5.4","","0.5","","15.0","","-20.5","S","19.1","","7.8","","27.3","","0","",,"",,""
"1995-05","1995","05","18.4","","2.0","","10.2","","33.5","","-6.0","","16.9","","0.0","","16.9","","0","",,"",,""
"1995-06","1995","06","24.5","","10.2","","17.4","","31.5","S","1.5","","66.3","","0.0","","66.3","","0","",,"",,""
"1995-07","1995","07","24.6","","9.5","","17.0","","33.0","","3.0","","44.1","","0.0","","44.1","","0","",,"",,""
"1995-08","1995","08","22.6","","9.0","E","15.8","E","34.0","","3.5","","82.7","","0.0","","82.7","","0","",,"",,""
"1995-09","1995","09","20.1","","2.4","","11.3","","29.5","","-9.5","","3.4","","0.0","","3.4","","0","",,"",,""
"1995-10","1995","10","10.5","","-1.4","E","4.6","E","20.0","","-14.0","","17.9","","5.5","","22.2","","0","T",,"",,""
"1995-11","1995","11","-6.1","E","-14.6","E","-10.4","E","8.0","","-29.5","E","0.0","","23.6","","24.3","","5","",,"",,""
"1995-12","1995","12","-11.9","","-21.4","","-16.6","","-1.0","S","-35.0","","0.0","","18.2","","17.4","","14","",,"",,""
"1996-01","1996","01","-18.0","","-30.1","","-24.1","","5.5","S","-43.5","","0.0","T","10.2","","10.1","","8","",,"",,""
"1996-02","1996","02","-7.1","","-22.1","","-14.6","","5.0","","-43.0","","0.0","","8.3","","11.4","","11","",,"",,""
