"Station Name","TYEE LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","52.38"
"Longitude","-122.08"
"Elevation","911.00"
"Climate Identifier","1098328"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","","","","","","","","","","22.5","","0.0","","22.5","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","24.4","E","1.6","E","26.0","E","","M",,"",,""
"1988-11","1988","11","","","","","","","","","","","10.6","","8.8","","19.4","","","M",,"",,""
"1988-12","1988","12","","","","","","","","","","","1.0","","61.2","","62.2","","","M",,"",,""
"1989-01","1989","01","","","","","","","","","","","5.0","E","66.0","","71.0","E","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","0.0","","6.0","","6.0","","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","1.0","E","6.0","","7.0","E","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","6.2","","7.0","","13.2","","0","",,"",,""
