"Station Name","HALKIRK AGCM"
"Province","ALBERTA"
"Latitude","52.12"
"Longitude","-112.16"
"Elevation","843.00"
"Climate Identifier","3012999"
"WMO Identifier","71792"
"TC Identifier","PHA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","15.9","I","1.2","I","8.6","I","25.5","I","-5.7","I","","","","","42.2","I","0","",,"",,""
"2007-10","2007","10","13.1","","-2.3","","5.4","","24.5","","-10.9","","","","","","12.4","","","",,"",,""
"2007-11","2007","11","1.5","","-9.6","","-4.1","","9.7","","-24.2","","","","","","8.0","","","",,"",,""
