"Station Name","VALORA"
"Province","ONTARIO"
"Latitude","49.75"
"Longitude","-91.22"
"Elevation","426.70"
"Climate Identifier","6039130"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1957-10","1957","10","10.2","","-0.9","","4.7","","22.2","","-11.7","","50.0","","0.8","","50.8","","","",,"",,""
"1957-11","1957","11","-3.1","","-10.1","","-6.6","","5.6","","-30.0","","0.0","T","111.8","","111.8","","","",,"",,""
"1957-12","1957","12","-8.3","","-18.8","","-13.6","","0.6","","-43.3","","0.0","","25.9","","25.9","","","",,"",,""
"1958-01","1958","01","-9.6","","-21.2","","-15.4","","-0.6","","-37.8","","0.0","","35.8","","35.8","","","",,"",,""
"1958-02","1958","02","-10.9","","-23.3","","-17.1","","10.6","","-42.2","","0.0","","14.0","","14.0","","","",,"",,""
"1958-03","1958","03","1.7","","-11.7","","-5.0","","12.2","","-23.9","","0.0","","15.2","","15.2","","","",,"",,""
"1958-04","1958","04","9.2","","-4.2","","2.5","","22.2","","-15.0","","11.9","","28.7","","40.6","","","",,"",,""
"1958-05","1958","05","14.6","","-0.8","","6.9","","28.3","","-11.1","S","31.2","","0.0","","31.2","","","",,"",,""
"1958-06","1958","06","18.4","","3.1","","10.8","","28.3","","-5.6","","86.9","","0.0","","86.9","","","",,"",,""
"1958-07","1958","07","21.9","","11.1","","16.5","","32.8","","2.8","","102.6","","0.0","","102.6","","","",,"",,""
"1958-08","1958","08","20.2","","6.9","","13.6","","30.0","","-1.1","","76.7","","0.0","","76.7","","","",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-10","1958","10","10.1","","-1.0","","4.6","","21.1","S","-10.6","","44.7","","0.5","","45.2","","","",,"",,""
"1958-11","1958","11","-0.9","","-8.6","","-4.8","","13.9","","-35.0","","18.5","","77.7","","96.3","","","",,"",,""
"1958-12","1958","12","-14.7","","-26.3","","-20.5","","-3.3","","-42.2","","0.0","","47.5","","47.5","","","",,"",,""
"1959-01","1959","01","-17.3","","-29.2","","-23.3","","-3.3","","-42.8","","0.0","","24.6","","24.6","","64","",,"",,""
"1959-02","1959","02","-9.6","","-27.0","","-18.3","","3.3","S","-40.0","S","0.0","","20.8","","20.8","","","M",,"",,""
"1959-03","1959","03","0.1","","-14.6","","-7.3","","10.6","","-31.7","","3.8","","16.5","","20.3","","38","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-06","1959","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-07","1959","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-08","1959","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-09","1959","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-10","1959","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-11","1959","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-12","1959","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
