"Station Name","HORSESHOE LAKE"
"Province","ALBERTA"
"Latitude","52.35"
"Longitude","-110.73"
"Elevation","658.40"
"Climate Identifier","3013345"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","29.4","","","M","","M","0.0","","","M","0","",,"",,""
"1969-07","1969","07","22.8","","9.7","","16.3","","31.1","","2.8","","91.2","","0.0","","91.2","","0","",,"",,""
"1969-08","1969","08","25.7","","10.0","","17.9","","33.3","S","4.4","S","12.4","","0.0","","12.4","","0","",,"",,""
"1969-09","1969","09","16.2","","4.6","","10.4","","28.9","","-2.2","","54.1","","0.0","","54.1","","0","",,"",,""
"1969-10","1969","10","6.1","E","-3.6","","1.3","E","17.2","","-15.0","","2.8","","7.6","","10.4","","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","-3.3","","-14.3","","-8.8","","3.3","","","M","0.0","T","13.2","","13.2","","","M",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","-2.3","","-16.3","E","-9.3","E","8.3","","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","-3.8","","-17.3","","-10.6","","5.0","","-30.6","S","0.0","","17.8","","17.8","","","M",,"",,""
"1970-04","1970","04","7.8","","-2.3","","2.8","","15.6","","-13.9","","0.0","T","","M","","M","0","",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","25.3","","11.6","","18.5","","34.4","S","5.6","","149.1","","0.0","","149.1","","0","",,"",,""
"1970-07","1970","07","","M","12.3","","","M","32.8","","6.7","","53.3","","0.0","","53.3","","0","",,"",,""
"1970-08","1970","08","25.2","","9.1","","17.2","","36.7","","2.8","","3.8","","0.0","","3.8","","0","",,"",,""
"1970-09","1970","09","17.2","","1.7","","9.5","","26.7","","-7.2","","9.9","","0.0","","9.9","","0","",,"",,""
"1970-10","1970","10","9.6","","-4.2","","2.7","","24.4","S","-10.0","","27.2","","11.4","E","38.6","E","0","",,"",,""
"1970-11","1970","11","-5.7","","-13.2","","-9.5","","3.9","","-31.7","","0.0","","12.7","E","12.7","E","0","",,"",,""
"1970-12","1970","12","-11.1","","-26.7","","-18.9","","3.9","","-40.0","S","0.0","","14.0","","14.0","","","M",,"",,""
"1971-01","1971","01","-14.3","","-26.8","","-20.6","","7.8","","-42.2","","0.0","","37.1","","37.1","","","M",,"",,""
"1971-02","1971","02","-3.7","","-19.6","","-11.7","","5.0","","-40.6","","0.0","T","6.9","","6.9","","","M",,"",,""
"1971-03","1971","03","-3.0","","-16.3","","-9.7","","4.4","","-30.6","","0.0","","11.4","","11.4","","","M",,"",,""
"1971-04","1971","04","","M","-4.8","","","M","18.3","","-23.3","","0.0","T","1.3","","1.3","","0","",,"",,""
"1971-05","1971","05","19.8","","5.2","","12.5","","27.8","","-1.7","","12.4","","0.0","","12.4","","0","",,"",,""
"1971-06","1971","06","21.2","","9.1","","15.2","","28.3","","5.0","","41.7","","0.0","","41.7","","0","",,"",,""
"1971-07","1971","07","22.8","","10.4","","16.6","","31.7","","3.3","","124.0","","0.0","","124.0","","0","",,"",,""
"1971-08","1971","08","28.1","","12.2","","20.2","","35.6","","5.0","","18.5","","0.0","","18.5","","0","",,"",,""
"1971-09","1971","09","16.6","","3.3","","10.0","","27.2","","-5.6","","7.4","","0.0","","7.4","","0","",,"",,""
"1971-10","1971","10","11.1","","-2.9","","4.1","","25.0","","-15.6","","6.4","","2.8","","9.1","","","M",,"",,""
"1971-11","1971","11","-0.1","","-8.7","","-4.4","","12.8","","-25.6","","4.3","","1.8","","6.1","","0","T",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","-13.6","E","-27.2","","-20.4","E","6.1","","-49.4","","0.0","","24.9","","24.9","","","M",,"",,""
"1972-02","1972","02","-12.0","","-23.4","","-17.7","","2.8","","-31.7","S","0.0","","26.2","","26.2","","","M",,"",,""
"1972-03","1972","03","-0.4","","-13.1","","-6.8","","10.0","","-43.9","","1.3","","5.1","","6.4","","","M",,"",,""
"1972-04","1972","04","10.2","","-3.0","","3.6","","22.8","","-14.4","","0.0","","18.5","E","18.5","E","","M",,"",,""
"1972-05","1972","05","19.6","","4.7","","12.2","","32.2","","-3.9","","14.2","","0.0","","14.2","","0","",,"",,""
"1972-06","1972","06","22.8","","9.9","","16.4","","30.6","","0.6","","77.2","","0.0","","77.2","","0","",,"",,""
"1972-07","1972","07","20.9","","9.6","","15.3","","26.1","","5.0","","110.5","E","0.0","","110.5","E","0","",,"",,""
