"Station Name","TRENTON MUNICIPAL A"
"Province","NOVA SCOTIA"
"Latitude","45.61"
"Longitude","-62.62"
"Elevation","97.20"
"Climate Identifier","8205950"
"WMO Identifier",""
"TC Identifier","YTN"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-08","1999","08","24.2","I","15.1","I","19.7","I","30.0","I","11.5","I","8.7","I","0.0","I","8.7","I","0","",,"",,""
"1999-09","1999","09","23.4","","14.2","","18.8","","29.5","S","5.5","","152.2","","0.0","","152.2","","0","",,"",,""
"1999-10","1999","10","12.0","","3.9","","8.0","","22.0","","-3.0","","127.4","","0.6","","128.0","","0","",,"",,""
"1999-11","1999","11","8.8","","1.2","","5.0","","18.5","S","-7.0","","51.0","","23.9","","80.6","","0","",,"",,""
"1999-12","1999","12","3.4","","-3.7","","-0.2","","15.5","","-15.0","","96.6","","13.9","","109.9","","4","",,"",,""
"2000-01","2000","01","0.1","","-9.7","","-4.8","","14.5","","-19.0","S","116.4","","62.2","","167.7","","1","",,"",,""
"2000-02","2000","02","0.2","","-9.4","","-4.7","","15.5","","-19.0","","16.0","","36.8","","46.2","","0","",,"",,""
"2000-03","2000","03","4.1","","-3.0","","0.5","","17.5","","-9.5","","63.0","","59.5","","128.0","","0","",,"",,""
"2000-04","2000","04","8.7","","1.4","","5.1","","17.0","","-6.5","","67.3","","7.9","","75.3","","0","",,"",,""
"2000-05","2000","05","12.5","","4.0","","8.3","","20.5","","0.0","","81.1","","0.0","T","81.1","","0","",,"",,""
"2000-06","2000","06","21.0","","10.5","","15.8","","33.0","","1.5","","65.3","","0.0","","65.3","","0","",,"",,""
"2000-07","2000","07","23.1","","13.5","","18.3","","29.5","","10.0","","100.5","","0.0","","100.5","","0","",,"",,""
"2000-08","2000","08","23.5","","14.9","","19.2","","28.5","","9.0","","42.1","","0.0","","42.1","","0","",,"",,""
"2000-09","2000","09","19.0","","10.1","","14.6","","29.0","","1.0","","59.5","","0.0","","59.5","","0","",,"",,""
"2000-10","2000","10","14.1","","5.9","","10.0","","20.5","","-1.0","","222.8","","0.0","","222.8","","0","",,"",,""
"2000-11","2000","11","6.3","E","2.6","","4.4","E","12.0","","-9.0","","195.9","","6.6","","203.3","","0","",,"",,""
"2000-12","2000","12","-0.6","","-7.9","","-4.3","","16.0","","-19.0","","78.4","","30.1","E","115.4","E","8","",,"",,""
"2001-01","2001","01","-3.8","","-10.3","","-7.1","","1.0","","-16.0","","0.0","T","88.5","","63.0","","58","",,"",,""
"2001-02","2001","02","-3.2","","-10.6","","-6.9","","7.0","","-21.0","S","1.0","","52.0","","53.0","","35","",,"",,""
"2001-03","2001","03","0.9","","-5.3","","-2.2","","6.0","S","-20.0","","16.6","","24.6","","41.2","","24","",,"",,""
"2001-04","2001","04","4.6","","-1.1","","1.8","","16.0","","-8.0","","80.8","","29.0","","109.8","","0","",,"",,""
"2001-05","2001","05","15.7","","5.5","","10.6","","27.0","","-3.5","","71.2","","0.0","","71.2","","0","",,"",,""
"2001-06","2001","06","","","","","","","","","","","","","","","","","","",,"",,""
"2001-07","2001","07","23.0","","12.0","","17.5","","29.6","","7.6","","53.0","","0.0","","53.0","","0","","26","E","63","E"
"2001-08","2001","08","","","","","","","","","","","","","","","","","","",,"",,""
"2001-09","2001","09","","","","","","","","","","","","","","","","","","",,"",,""
"2001-10","2001","10","","","","","","","","","","","","","","","","","","",,"",,""
"2001-11","2001","11","","","","","","","","","","","","","","","","","","",,"",,""
"2001-12","2001","12","","","","","","","","","","","","","","","","","","",,"",,""
"2002-01","2002","01","-2.8","","-8.2","","-5.5","","2.0","S","-16.0","","23.0","","98.5","","121.5","","44","",,"",,""
"2002-02","2002","02","-0.8","","-9.2","","-5.0","","9.0","","-19.0","","59.0","","69.0","","128.0","","0","",,"",,""
"2002-03","2002","03","2.7","","-5.2","","-1.3","","12.5","","-13.0","","87.9","","26.4","","114.3","","0","",,"",,""
"2002-04","2002","04","6.4","","0.2","","3.3","","13.0","","-4.0","S","102.0","","14.0","","116.0","","2","",,"",,""
"2002-05","2002","05","15.6","","4.3","","9.9","","26.0","","-1.5","","64.2","","1.0","","65.2","","0","",,"",,""
"2002-06","2002","06","18.0","","8.4","","13.2","","28.0","S","0.5","","65.8","","0.0","","65.8","","0","",,"",,""
"2002-07","2002","07","23.2","","13.5","","18.4","","33.0","","8.5","","54.2","","0.0","","54.2","","0","",,"",,""
"2002-08","2002","08","24.8","","15.0","","19.9","","34.0","","9.0","","56.2","","0.0","","56.2","","0","",,"",,""
"2002-09","2002","09","19.9","","10.9","","15.4","","29.0","","2.0","","156.7","","0.0","","156.7","","0","",,"",,""
"2002-10","2002","10","10.6","","3.3","","7.0","","25.0","","-3.0","","162.8","","2.5","","165.3","","0","",,"",,""
"2002-11","2002","11","5.1","","-1.4","","1.9","","17.0","","-12.0","","222.8","","32.0","","254.8","","0","",,"",,""
"2002-12","2002","12","0.0","","-6.8","","-3.4","","11.0","S","-18.0","S","25.2","","82.5","","107.7","","20","",,"",,""
"2003-01","2003","01","-5.5","","-12.8","","-9.2","","5.0","","-27.0","","29.4","","90.5","","119.9","","21","",,"",,""
"2003-02","2003","02","-4.8","","-12.3","","-8.6","","6.0","S","-28.0","","36.1","I","55.4","","88.6","I","10","",,"",,""
"2003-03","2003","03","1.2","","-7.5","","-3.1","","14.0","","-19.0","","145.0","","33.6","","178.6","","0","",,"",,""
"2003-04","2003","04","7.1","","-2.1","","2.5","","23.0","","-11.0","","72.6","","9.6","","82.2","","0","",,"",,""
"2003-05","2003","05","13.2","","3.8","","8.5","","25.0","","-2.0","","67.0","","0.0","","67.0","","0","",,"",,""
"2003-06","2003","06","21.0","","10.6","","15.8","","33.0","","5.0","","71.2","","0.0","","71.2","","0","",,"",,""
"2003-07","2003","07","25.8","","16.1","","20.9","","30.0","","12.0","S","27.6","","0.0","","27.6","","0","",,"",,""
"2003-08","2003","08","23.0","","14.7","","18.8","","28.0","S","6.0","","81.3","","0.0","","81.3","","0","",,"",,""
"2003-09","2003","09","21.9","","11.9","","16.9","","28.0","","5.0","","69.4","","0.0","","69.4","","0","",,"",,""
"2003-10","2003","10","16.3","","8.0","","12.2","","27.0","","1.0","S","151.3","","0.0","","151.3","","0","",,"",,""
"2003-11","2003","11","","","","","","","","","","","","","","","","","","",,"",,""
"2003-12","2003","12","","","","","","","","","","","","","","","","","","",,"",,""
"2004-01","2004","01","-6.2","E","-13.9","E","-10.1","E","7.0","","-27.0","","3.6","","67.8","I","71.4","I","22","",,"",,""
"2004-02","2004","02","1.9","","-7.5","","-2.8","","11.5","","-21.0","","17.6","","114.7","","132.3","","74","",,"",,""
"2004-03","2004","03","2.4","","-5.2","","-1.4","","10.0","","-17.0","","32.2","","29.3","","61.5","","5","",,"",,""
"2004-04","2004","04","8.4","","-1.0","","3.7","","24.0","","-6.0","","103.6","","9.6","","113.2","","0","",,"",,""
"2004-05","2004","05","15.2","","4.6","","9.9","","28.0","","-1.0","","45.6","","0.0","","45.6","","0","",,"",,""
"2004-06","2004","06","18.6","","8.9","","13.7","","29.5","","4.0","S","106.8","","0.0","","106.8","","0","",,"",,""
"2004-07","2004","07","24.0","","14.5","","19.3","","29.0","","9.0","S","59.4","","0.0","","59.4","","0","",,"",,""
"2004-08","2004","08","24.7","","15.2","","20.0","","31.0","","9.5","","91.0","","0.0","","91.0","","0","",,"",,""
"2004-09","2004","09","19.1","","10.8","","15.0","","24.5","S","3.0","","104.0","","0.0","","104.0","","0","",,"",,""
"2004-10","2004","10","14.1","","6.7","","10.4","","23.0","","-1.0","","116.6","","0.0","","116.6","","0","",,"",,""
"2004-11","2004","11","6.4","E","0.1","E","3.3","E","16.5","E","-5.0","B","94.0","","6.0","","100.0","","0","",,"",,""
"2004-12","2004","12","6.6","I","-1.7","I","1.8","I","14.0","I","-7.0","I","21.0","","2.0","","23.0","","","M",,"",,""
"2005-01","2005","01","4.3","I","-6.6","I","0.5","I","13.0","I","-15.5","I","4.8","","2.0","","6.8","","","M",,"",,""
