"Station Name","STILLWATER POWER HOUSE"
"Province","BRITISH COLUMBIA"
"Latitude","49.77"
"Longitude","-124.32"
"Elevation","7.00"
"Climate Identifier","1047770"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1931-01","1931","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","143.8","","0.0","","143.8","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","24.1","","0.0","","24.1","","","",,"",,""
"1931-08","1931","08","","","","","","","","","","","17.0","","0.0","","17.0","","","",,"",,""
"1931-09","1931","09","","","","","","","","","","","164.3","","0.0","","164.3","","","",,"",,""
"1931-10","1931","10","","","","","","","","","","","119.9","","0.0","","119.9","","","",,"",,""
"1931-11","1931","11","","","","","","","","","","","141.7","","2.5","","144.3","","","",,"",,""
"1931-12","1931","12","","","","","","","","","","","235.2","","0.0","T","235.2","","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","129.0","","0.5","","129.5","","","",,"",,""
