"Station Name","MONTREAL JAR BOT"
"Province","QUEBEC"
"Latitude","45.57"
"Longitude","-73.55"
"Elevation","45.70"
"Climate Identifier","7025257"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1948-01","1948","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-02","1948","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-03","1948","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-04","1948","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-05","1948","05","17.9","","6.9","","12.4","","27.8","","0.0","","61.2","","0.0","","61.2","","","",,"",,""
"1948-06","1948","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-07","1948","07","26.7","E","16.2","","21.5","E","","M","8.3","","100.8","","0.0","","100.8","","","",,"",,""
"1948-08","1948","08","27.1","","15.9","","21.5","","34.4","","9.4","S","62.5","","0.0","","62.5","","","",,"",,""
"1948-09","1948","09","23.6","","10.9","","17.3","","31.1","S","2.2","","7.9","","0.0","","7.9","","","",,"",,""
"1948-10","1948","10","12.9","","4.3","","8.6","","22.2","S","-3.9","","49.0","","0.0","","49.0","","","",,"",,""
"1948-11","1948","11","8.6","","1.8","","5.2","","21.1","","-5.0","S","117.3","","10.2","","127.5","","","",,"",,""
"1948-12","1948","12","-0.4","","-7.0","","-3.7","","7.8","S","-22.8","","59.2","","36.8","","96.0","","","",,"",,""
"1949-01","1949","01","-2.7","","-10.6","","-6.7","","10.0","","-21.1","","28.7","","41.9","","70.6","","","",,"",,""
