"Station Name","LA MINERVE"
"Province","QUEBEC"
"Latitude","46.25"
"Longitude","-74.93"
"Elevation","274.30"
"Climate Identifier","7034010"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","23.9","","11.1","","17.5","","","M","","M","121.9","","0.0","","121.9","","","M",,"",,""
"1974-08","1974","08","23.3","","9.6","","16.5","","30.0","S","3.3","","26.7","","0.0","","26.7","","0","",,"",,""
"1974-09","1974","09","16.2","","4.8","","10.5","","24.4","","-6.1","","79.8","","0.0","","79.8","","","M",,"",,""
"1974-10","1974","10","8.5","","-2.7","","2.9","","18.9","","-10.0","","93.5","","0.0","T","93.5","","0","",,"",,""
"1974-11","1974","11","2.9","","-6.0","","-1.6","","11.7","","-16.1","S","94.7","","5.6","","100.3","","0","",,"",,""
"1974-12","1974","12","-1.5","","-11.7","","-6.6","","7.8","","-28.9","","24.1","","68.6","","92.7","","","M",,"",,""
"1975-01","1975","01","-5.6","","-18.9","","-12.3","","7.2","","-38.3","","3.6","","64.5","","68.1","","","M",,"",,""
"1975-02","1975","02","-4.2","","-19.6","","-11.9","","4.4","","-37.2","S","15.0","","37.1","","52.1","","","M",,"",,""
"1975-03","1975","03","-0.1","","-14.2","","-7.2","","7.8","","-30.6","","31.8","","32.5","","64.3","","","M",,"",,""
"1975-04","1975","04","6.2","","-6.1","","0.1","","16.1","","-23.3","","31.2","","61.0","","92.2","","","M",,"",,""
"1975-05","1975","05","22.1","","5.2","","13.7","","31.7","","-2.8","S","90.2","","0.0","","90.2","","0","",,"",,""
"1975-06","1975","06","23.6","","9.5","","16.6","","32.2","","1.7","","77.7","","0.0","","77.7","","","M",,"",,""
"1975-07","1975","07","26.6","","12.4","","19.5","","34.4","","4.4","","57.9","","0.0","","57.9","","0","",,"",,""
"1975-08","1975","08","24.8","","10.0","","17.4","","37.2","","2.2","","56.1","","0.0","","56.1","","","M",,"",,""
"1975-09","1975","09","16.7","","5.8","","11.3","","23.9","","-1.7","","111.3","","0.0","","111.3","","","M",,"",,""
"1975-10","1975","10","11.7","","1.0","","6.4","","19.4","","-10.0","","97.8","","0.0","T","97.8","","","M",,"",,""
"1975-11","1975","11","5.2","","-3.3","","1.0","","15.6","S","-15.0","","87.4","","21.3","","108.7","","","M",,"",,""
"1975-12","1975","12","-5.6","","-18.4","","-12.0","","7.2","","-33.9","","22.9","","37.6","","60.5","","","M",,"",,""
"1976-01","1976","01","-10.3","","-25.5","","-17.9","","4.4","","-42.2","","17.5","","73.2","","90.7","","","M",,"",,""
"1976-02","1976","02","-3.2","","-17.8","","-10.5","","7.8","","-33.9","","1.8","","100.8","","102.6","","","M",,"",,""
"1976-03","1976","03","0.6","","-13.0","","-6.2","","13.9","","-33.9","","80.8","","57.9","","138.7","","56","",,"",,""
"1976-04","1976","04","11.7","","-2.2","","4.8","","28.3","","-12.8","","44.5","","1.0","","45.5","","","M",,"",,""
"1976-05","1976","05","15.7","","2.3","","9.0","","26.7","S","-3.3","","97.0","","7.1","","104.1","","","M",,"",,""
"1976-06","1976","06","25.0","","11.0","","18.0","","30.0","S","1.7","S","127.0","","0.0","","127.0","","0","",,"",,""
"1976-07","1976","07","23.4","","10.1","","16.8","","31.1","","3.3","S","93.0","","0.0","","93.0","","0","",,"",,""
"1976-08","1976","08","22.5","","9.4","","16.0","","32.2","","-0.6","","100.6","","0.0","","100.6","","","M",,"",,""
"1976-09","1976","09","16.5","","4.4","","10.5","","27.2","","-2.8","","98.8","","0.0","","98.8","","0","",,"",,""
"1976-10","1976","10","8.1","","-1.6","","3.3","","22.2","","-10.0","","81.0","","9.7","","90.7","","0","",,"",,""
"1976-11","1976","11","0.2","","-7.2","","-3.5","","8.9","","-17.2","","18.0","","28.4","","46.5","","","M",,"",,""
"1976-12","1976","12","-8.4","","-22.6","","-15.5","","1.1","","-38.9","","0.0","","79.2","","79.2","","","M",,"",,""
