"Station Name","KAMLOOPS RIDGEVIEW TERRACE"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.38"
"Elevation","342.00"
"Climate Identifier","116LQPJ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-08","1986","08","","","","","","","","","","","6.0","","0.0","","6.0","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","25.4","","0.0","","25.4","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","2.2","","0.0","","2.2","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-12","1986","12","","","","","","","","","","","4.4","E","12.2","E","16.6","E","","M",,"",,""
"1987-01","1987","01","","","","","","","","","","","0.0","T","14.7","E","14.7","E","","M",,"",,""
"1987-02","1987","02","","","","","","","","","","","2.6","","1.0","E","3.6","E","","M",,"",,""
"1987-03","1987","03","","","","","","","","","","","7.7","","0.0","","7.7","","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","22.2","","0.0","","22.2","","0","",,"",,""
