"Station Name","WINCHESTER CS"
"Province","ONTARIO"
"Latitude","45.05"
"Longitude","-75.33"
"Elevation","90.00"
"Climate Identifier","6109515"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-07","1998","07","25.7","I","14.0","I","19.9","I","30.4","I","8.7","I","","","","","57.0","I","0","",,"",,""
"1998-08","1998","08","25.7","I","13.6","I","19.7","I","30.0","I","6.1","I","","","","","23.4","I","0","",,"",,""
"1998-09","1998","09","22.3","I","9.4","I","15.9","I","27.6","I","1.9","I","","","","","14.6","I","","",,"",,""
"1998-10","1998","10","14.4","I","3.6","I","9.0","I","20.1","I","-1.8","I","","","","","22.6","I","0","",,"",,""
"1998-11","1998","11","6.0","I","0.5","I","3.2","I","13.8","I","-3.7","I","","","","","0.8","I","","",,"",,""
"1998-12","1998","12","1.8","I","-5.9","I","-2.1","I","8.9","I","-25.2","I","","","","","","","","",,"",,""
"1999-01","1999","01","-6.7","I","-14.2","I","-10.4","I","8.1","I","-25.5","I","","","","","","","","",,"",,""
"1999-02","1999","02","-1.0","I","-10.3","I","-5.7","I","5.6","I","-19.3","I","","","","","","","","",,"",,""
"1999-03","1999","03","1.6","I","-7.2","I","-2.8","I","15.9","I","-17.2","I","","","","","","","","",,"",,""
"1999-04","1999","04","12.3","I","0.7","I","6.5","I","21.4","I","-4.3","I","","","","","2.2","I","0","",,"",,""
"1999-05","1999","05","22.6","I","7.6","I","15.2","I","32.1","I","0.4","I","","","","","23.0","I","0","",,"",,""
"1999-06","1999","06","25.6","I","13.5","I","19.6","I","33.4","I","6.0","I","","","","","27.6","I","","",,"",,""
"1999-07","1999","07","28.1","I","15.5","I","21.8","I","33.2","I","10.1","I","","","","","102.4","I","0","",,"",,""
"1999-08","1999","08","25.0","I","12.4","I","18.7","I","29.8","I","3.6","I","","","","","17.0","I","0","",,"",,""
"1999-09","1999","09","","","","","","","","","","","","","","","","","","",,"",,""
"1999-10","1999","10","","","","","","","","","","","","","","","","","","",,"",,""
"1999-11","1999","11","","","","","","","","","","","","","","","","","","",,"",,""
"1999-12","1999","12","","","","","","","","","","","","","","","","","","",,"",,""
"2000-01","2000","01","","","","","","","","","","","","","","","","","","",,"",,""
"2000-02","2000","02","","","","","","","","","","","","","","","","","","",,"",,""
"2000-03","2000","03","","","","","","","","","","","","","","","","","","",,"",,""
"2000-04","2000","04","","","","","","","","","","","","","","","","","","",,"",,""
"2000-05","2000","05","","","","","","","","","","","","","","","","","","",,"",,""
"2000-06","2000","06","","","","","","","","","","","","","","","","","","",,"",,""
"2000-07","2000","07","","","","","","","","","","","","","","","","","","",,"",,""
"2000-08","2000","08","","","","","","","","","","","","","","","","","","",,"",,""
"2000-09","2000","09","","","","","","","","","","","","","","","","","","",,"",,""
"2000-10","2000","10","","","","","","","","","","","","","","","","","","",,"",,""
"2000-11","2000","11","","","","","","","","","","","","","","","","","","",,"",,""
"2000-12","2000","12","","","","","","","","","","","","","","","","","","",,"",,""
"2001-01","2001","01","","","","","","","","","","","","","","","","","","",,"",,""
"2001-02","2001","02","","","","","","","","","","","","","","","","","","",,"",,""
"2001-03","2001","03","","","","","","","","","","","","","","","","","","",,"",,""
"2001-04","2001","04","","","","","","","","","","","","","","","","","","",,"",,""
"2001-05","2001","05","20.7","","8.2","E","14.5","E","30.4","","-1.3","E","","","","","","","0","",,"",,""
"2001-06","2001","06","25.3","","13.0","","19.2","","33.7","","2.5","","","","","","44.2","","0","",,"",,""
"2001-07","2001","07","25.6","","13.0","","19.3","","34.1","","4.7","","","","","","32.4","","0","",,"",,""
"2001-08","2001","08","30.0","I","15.1","I","22.6","I","37.0","I","7.5","I","","","","","18.4","I","0","",,"",,""
"2001-09","2001","09","22.1","","9.6","","15.9","","32.6","","-0.1","","","","","","41.0","","0","",,"",,""
