"Station Name","TRAIL SUNNINGDALE"
"Province","BRITISH COLUMBIA"
"Latitude","49.13"
"Longitude","-117.73"
"Elevation","432.80"
"Climate Identifier","1148212"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","48.8","","0.0","","48.8","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","44.2","","36.3","","80.5","","0","T",,"",,""
"1959-12","1959","12","","","","","","","","","","","26.4","","47.0","","73.4","","25","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","20.8","","41.4","","62.2","","38","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","28.4","","26.4","","54.9","","36","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","51.1","","24.9","","75.9","","0","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","44.5","","16.3","","60.7","","0","",,"",,""
"1960-05","1960","05","","M","","M","","M","31.1","S","1.7","S","101.3","","0.0","","101.3","","0","",,"",,""
"1960-06","1960","06","25.6","","8.9","","17.3","","33.3","","3.9","S","11.7","","0.0","","11.7","","0","",,"",,""
"1960-07","1960","07","33.2","","11.6","","22.4","","38.9","","7.2","","5.3","","0.0","","5.3","","0","",,"",,""
"1960-08","1960","08","25.7","","10.6","","18.2","","37.8","","6.1","","47.5","","0.0","","47.5","","0","",,"",,""
"1960-09","1960","09","22.6","","6.3","","14.5","","30.0","","1.1","","28.7","","0.0","","28.7","","","M",,"",,""
"1960-10","1960","10","15.3","","4.2","","9.8","","25.0","","-1.7","","58.4","","0.0","","58.4","","0","",,"",,""
"1960-11","1960","11","5.2","","-1.1","","2.1","","13.3","","-7.2","","117.1","","26.4","","143.5","","0","T",,"",,""
"1960-12","1960","12","1.0","","-3.1","","-1.1","","5.0","","-10.0","","20.3","","30.0","","50.3","","10","",,"",,""
"1961-01","1961","01","1.9","","-2.3","","-0.2","","10.6","","-9.4","","31.0","","18.5","","49.5","","8","",,"",,""
"1961-02","1961","02","5.7","","0.4","","3.1","","12.8","","-2.8","","88.9","","27.2","","116.1","","0","",,"",,""
"1961-03","1961","03","10.7","","0.3","","5.5","","20.0","","-8.9","","36.1","","16.8","","52.8","","0","",,"",,""
"1961-04","1961","04","14.7","","2.8","","8.8","","20.6","","-3.3","S","24.1","","0.0","T","24.1","","0","",,"",,""
"1961-05","1961","05","20.3","","6.9","","13.6","","31.1","","1.7","","91.7","","0.0","","91.7","","0","",,"",,""
"1961-06","1961","06","28.8","","11.3","","20.1","","36.7","","5.0","","31.5","","0.0","","31.5","","0","",,"",,""
"1961-07","1961","07","31.1","","12.7","","21.9","","37.2","","6.1","","17.5","","0.0","","17.5","","","M",,"",,""
"1961-08","1961","08","31.4","","12.8","","22.1","","40.0","","8.9","S","54.9","","0.0","","54.9","","","M",,"",,""
"1961-09","1961","09","21.1","","6.0","","13.6","","28.9","","-0.6","","27.7","","0.0","","27.7","","","M",,"",,""
"1961-10","1961","10","12.4","","2.3","","7.4","","21.7","","-2.2","S","59.4","","0.0","","59.4","","","M",,"",,""
"1961-11","1961","11","3.4","","-3.8","","-0.2","","10.0","","-11.7","","26.9","","44.7","","71.6","","15","",,"",,""
"1961-12","1961","12","0.3","","-5.7","","-2.7","","7.8","","-20.0","","26.9","","88.1","","115.1","","38","",,"",,""
"1962-01","1962","01","-1.6","","-8.0","","-4.8","","6.1","","-22.8","S","4.6","","36.1","","40.6","","43","",,"",,""
"1962-02","1962","02","3.0","","-3.7","","-0.4","","7.8","","-16.1","S","41.7","","15.5","","57.2","","18","",,"",,""
"1962-03","1962","03","7.8","","-2.5","","2.7","","20.0","","-9.4","","24.1","","32.0","","56.1","","0","",,"",,""
"1962-04","1962","04","17.9","","2.9","","10.4","","28.3","","-2.2","","43.7","","0.0","","43.7","","0","",,"",,""
"1962-05","1962","05","19.4","","6.3","","12.9","","26.7","","-1.1","S","74.9","","0.0","","74.9","","0","",,"",,""
"1962-06","1962","06","25.0","","9.1","","17.1","","33.3","S","2.2","","34.8","","0.0","","34.8","","0","",,"",,""
"1962-07","1962","07","28.6","","10.4","","19.5","","35.6","","5.6","","17.0","","0.0","","17.0","","0","",,"",,""
"1962-08","1962","08","26.1","","11.2","","18.7","","35.6","","5.6","","22.9","","0.0","","22.9","","0","",,"",,""
"1962-09","1962","09","23.8","","7.6","","15.7","","31.7","","0.6","S","36.1","","0.0","","36.1","","0","",,"",,""
"1962-10","1962","10","14.6","","5.4","","10.0","","22.8","","-1.1","","61.5","","0.0","","61.5","","0","",,"",,""
"1962-11","1962","11","7.8","","2.7","","5.3","","14.4","","-2.2","","63.8","","22.9","","86.6","","5","",,"",,""
"1962-12","1962","12","3.4","","-0.6","","1.4","","8.9","","-11.1","S","60.7","","13.2","","73.9","","0","",,"",,""
"1963-01","1963","01","-1.9","","-8.1","","-5.0","","7.8","S","-18.9","","9.9","","12.4","","22.4","","3","",,"",,""
"1963-02","1963","02","6.2","","-0.7","","2.8","","13.3","","-16.1","","22.1","","21.6","","43.7","","0","",,"",,""
"1963-03","1963","03","11.6","","0.2","","5.9","","20.0","","-6.1","","57.9","","0.0","T","57.9","","0","",,"",,""
"1963-04","1963","04","15.5","","3.1","","9.3","","23.3","","-2.2","S","51.6","","0.0","","51.6","","0","",,"",,""
"1963-05","1963","05","22.3","","5.7","","14.0","","31.1","","-1.1","","47.8","","2.5","","50.3","","0","",,"",,""
"1963-06","1963","06","24.5","","10.3","","17.4","","33.9","S","6.7","","72.1","","0.0","","72.1","","0","",,"",,""
"1963-07","1963","07","27.2","","11.5","","19.4","","31.7","","7.2","S","24.9","","0.0","","24.9","","0","",,"",,""
"1963-08","1963","08","29.2","","11.4","","20.3","","35.0","","7.2","","10.7","","0.0","","10.7","","0","",,"",,""
"1963-09","1963","09","26.2","","9.6","","17.9","","33.9","S","4.4","","70.4","","0.0","","70.4","","0","",,"",,""
"1963-10","1963","10","15.8","","5.5","","10.7","","26.1","","-1.7","","29.5","","0.0","","29.5","","0","",,"",,""
"1963-11","1963","11","6.0","","0.5","","3.3","","12.8","","-8.3","","120.9","","7.1","","128.0","","0","",,"",,""
"1963-12","1963","12","0.9","","-3.6","","-1.4","","7.2","","-12.8","S","9.1","","59.7","","68.8","","20","",,"",,""
"1964-01","1964","01","1.6","","-3.1","","-0.8","","9.4","","-12.8","","3.8","","109.7","","113.5","","56","",,"",,""
"1964-02","1964","02","4.5","","-5.6","","-0.6","","10.0","","-10.6","","3.0","","16.3","","19.3","","41","",,"",,""
"1964-03","1964","03","7.4","","-2.4","","2.5","","18.3","","-12.2","","29.5","","30.0","","59.4","","0","",,"",,""
"1964-04","1964","04","15.1","","1.6","","8.4","","21.7","","-3.3","S","37.1","","0.0","T","37.1","","0","",,"",,""
"1964-05","1964","05","20.6","","5.6","","13.1","","29.4","","0.0","S","25.7","","0.0","","25.7","","0","",,"",,""
"1964-06","1964","06","23.8","","10.0","","16.9","","30.6","","3.3","","99.1","","0.0","","99.1","","0","",,"",,""
"1964-07","1964","07","28.2","","11.8","","20.0","","37.2","","8.3","S","44.7","","0.0","","44.7","","0","",,"",,""
"1964-08","1964","08","25.1","","9.3","","17.2","","32.8","","5.0","S","54.4","","0.0","","54.4","","0","",,"",,""
"1964-09","1964","09","20.4","","5.9","","13.2","","27.8","","0.6","","34.3","","0.0","","34.3","","0","",,"",,""
"1964-10","1964","10","14.7","","3.3","","9.0","","20.6","","-3.9","","6.4","","0.0","","6.4","","0","",,"",,""
"1964-11","1964","11","5.3","","-0.3","","2.5","","12.2","S","-7.2","","89.7","","26.4","","116.1","","15","",,"",,""
"1964-12","1964","12","-1.7","","-6.8","","-4.3","","5.0","","-24.4","","9.9","","125.2","","135.1","","56","",,"",,""
"1965-01","1965","01","1.4","","-2.6","","-0.6","","5.6","","-10.6","","10.4","","95.0","","105.4","","51","",,"",,""
"1965-02","1965","02","3.2","","-4.3","","-0.6","","8.3","","-13.3","","40.9","","18.3","","59.2","","25","",,"",,""
"1965-03","1965","03","8.3","","-4.8","","1.8","","15.6","","-12.8","S","4.8","","10.7","","15.5","","0","",,"",,""
"1965-04","1965","04","17.7","","2.8","","10.3","","25.0","S","-2.8","","13.5","","0.0","","13.5","","0","",,"",,""
"1965-05","1965","05","20.9","","4.4","","12.7","","30.0","","-1.7","","36.6","","0.0","","36.6","","0","",,"",,""
"1965-06","1965","06","25.8","","8.9","","17.4","","33.3","","3.3","","20.8","","0.0","","20.8","","0","",,"",,""
"1965-07","1965","07","30.6","","11.7","","21.2","","36.1","","6.7","S","28.7","","0.0","","28.7","","0","",,"",,""
