"Station Name","VIOLET HILL"
"Province","ONTARIO"
"Latitude","44.07"
"Longitude","-80.07"
"Elevation","434.30"
"Climate Identifier","6149148"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","23.0","","11.7","","17.4","","31.7","","4.4","","45.0","","0.0","","45.0","","0","",,"",,""
"1963-07","1963","07","24.5","","14.2","","19.4","","31.1","","5.6","","75.4","","0.0","","75.4","","0","",,"",,""
"1963-08","1963","08","21.9","","11.9","","16.9","","27.2","S","5.0","","55.6","","0.0","","55.6","","0","",,"",,""
"1963-09","1963","09","18.2","","","M","","M","25.0","","-2.2","","44.2","","0.0","","44.2","","0","",,"",,""
"1963-10","1963","10","18.7","","8.2","","13.5","","25.6","","-1.7","","16.5","","0.0","","16.5","","0","",,"",,""
"1963-11","1963","11","6.8","","1.5","","4.2","","13.9","","-8.9","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","-5.6","","-12.1","","-8.9","","3.9","S","-24.4","","0.0","T","63.5","","63.5","","","M",,"",,""
"1964-01","1964","01","-2.1","","-8.8","","-5.5","","6.7","","","M","39.6","","16.3","","55.9","","","M",,"",,""
"1964-02","1964","02","-3.3","","-10.4","","-6.9","","3.3","","-21.7","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","1.6","","-6.4","","-2.4","","14.4","","-13.9","","13.5","","14.7","","28.2","","","M",,"",,""
"1964-04","1964","04","9.2","","0.0","","4.6","","25.0","","-13.3","","69.9","","2.8","","72.6","","0","",,"",,""
"1964-05","1964","05","18.9","","8.2","","13.6","","28.9","S","1.1","","63.5","","0.0","","63.5","","0","",,"",,""
