"Station Name","HIGH FALLS"
"Province","ONTARIO"
"Latitude","47.92"
"Longitude","-84.72"
"Elevation","221.00"
"Climate Identifier","6053463"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-09","1976","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-10","1976","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1976-11","1976","11","0.3","","-8.3","","-4.0","","7.8","","-28.9","","13.0","","21.3","","34.3","","","",,"",,""
"1976-12","1976","12","-6.8","","-24.1","","-15.5","","2.8","","-38.9","S","0.0","T","94.7","","94.7","","","",,"",,""
"1977-01","1977","01","-9.6","","-22.0","","-15.8","","-2.8","","-39.4","","0.0","","56.9","","56.9","","68","",,"",,""
"1977-02","1977","02","-3.7","","-15.0","","-9.4","","6.7","","-30.6","","1.8","","48.3","","50.1","","83","",,"",,""
"1977-03","1977","03","3.9","","-7.4","","-1.8","","15.6","","-24.4","","75.8","","41.9","","117.7","","38","",,"",,""
"1977-04","1977","04","10.8","","-4.0","","3.4","","20.6","S","-20.0","","39.6","","5.1","","44.7","","0","",,"",,""
"1977-05","1977","05","18.9","","4.4","","11.7","","30.0","","-3.5","","36.4","","0.0","T","36.4","","0","",,"",,""
"1977-06","1977","06","18.7","","5.6","","12.2","","27.5","","-2.0","","60.5","","0.0","","60.5","","0","",,"",,""
"1977-07","1977","07","22.6","","10.5","","16.6","","29.0","","4.5","","83.4","","0.0","","83.4","","0","",,"",,""
"1977-08","1977","08","19.5","","8.3","","13.9","","25.5","","2.5","","101.9","","0.0","","101.9","","0","",,"",,""
"1977-09","1977","09","16.8","","7.0","","11.9","","21.5","","2.0","","112.5","","0.0","","112.5","","0","",,"",,""
"1977-10","1977","10","10.8","","0.6","","5.7","","18.5","","-6.0","S","72.5","","0.0","","72.5","","0","",,"",,""
"1977-11","1977","11","3.8","","-3.5","","0.2","","14.0","S","-23.5","S","80.7","","13.0","","93.7","","","M",,"",,""
"1977-12","1977","12","-5.0","","-13.3","","-9.2","","6.0","","-33.0","S","0.0","","59.3","","59.3","","","M",,"",,""
"1978-01","1978","01","-8.8","","-20.5","","-14.7","","1.0","","-32.0","","0.0","","34.7","","34.7","","58","",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","0.5","","-15.2","","-7.4","","9.0","","-30.0","S","5.0","","44.1","","49.1","","","M",,"",,""
"1978-04","1978","04","7.5","","-4.5","","1.5","","16.0","","-16.5","","22.4","","5.1","","27.5","","","M",,"",,""
"1978-05","1978","05","17.8","","3.5","","10.7","","31.0","","-6.5","","67.5","","0.0","","67.5","","0","",,"",,""
"1978-06","1978","06","17.5","","5.2","","11.4","","27.0","","-1.5","","95.0","","0.0","T","95.0","","0","",,"",,""
"1978-07","1978","07","22.4","","9.4","","15.9","","33.0","","3.5","S","125.3","","0.0","","125.3","","0","",,"",,""
"1978-08","1978","08","21.5","","10.4","","16.0","","30.5","","4.0","","116.4","","0.0","","116.4","","0","",,"",,""
"1978-09","1978","09","17.0","","6.0","","11.5","","24.0","","0.0","","54.2","","0.0","","54.2","","0","",,"",,""
"1978-10","1978","10","10.2","","0.4","","5.3","","17.5","","-7.5","","64.4","","0.0","","64.4","","0","",,"",,""
"1978-11","1978","11","1.6","","-7.9","","-3.2","","15.0","","-24.0","","37.1","","66.0","","103.1","","","M",,"",,""
"1978-12","1978","12","-5.3","","-16.0","","-10.7","","2.0","","-30.5","","0.0","","76.1","","76.1","","","M",,"",,""
"1979-01","1979","01","-9.1","","-21.5","","-15.3","","0.0","","-42.0","","0.0","","66.6","E","66.6","E","","M",,"",,""
"1979-02","1979","02","-9.4","","-22.9","","-16.2","","3.5","","-38.0","","7.0","","36.3","","43.3","","","M",,"",,""
"1979-03","1979","03","-0.3","","-9.9","","-5.1","","10.0","","-24.5","S","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","6.8","","-5.1","","0.9","","18.5","","-22.0","","52.6","","28.5","","81.1","","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","-2.3","","-11.8","","-7.1","","5.0","S","-26.0","","6.0","","62.0","","68.0","","30","",,"",,""
"1980-01","1980","01","-6.6","","-18.8","","-12.7","","6.0","","-33.5","","45.3","","79.5","","124.8","","","M",,"",,""
"1980-02","1980","02","-6.6","","-21.3","","-14.0","","1.5","","-33.0","","0.0","","42.5","","42.5","","","M",,"",,""
"1980-03","1980","03","0.4","","-12.9","","-6.3","","11.5","","-34.0","","11.0","","32.0","","43.0","","","M",,"",,""
"1980-04","1980","04","9.2","","-2.6","","3.3","","24.0","","-13.5","","45.3","","11.0","","56.3","","1","",,"",,""
"1980-05","1980","05","17.5","","2.6","","10.1","","29.0","","-3.0","S","72.7","","0.0","","72.7","","","M",,"",,""
"1980-06","1980","06","18.6","","5.2","","11.9","","25.0","S","-2.5","","62.2","","0.0","","62.2","","","M",,"",,""
"1980-07","1980","07","22.5","E","8.9","E","15.7","E","26.5","","3.0","","61.7","","0.0","","61.7","","","M",,"",,""
"1980-08","1980","08","23.9","","10.6","","17.3","","29.0","","5.0","","108.8","","0.0","","108.8","","","M",,"",,""
"1980-09","1980","09","15.4","","5.6","","10.5","","24.0","","-3.5","","89.8","","2.0","","91.8","","","M",,"",,""
"1980-10","1980","10","7.9","","-1.2","","3.4","","17.0","","-8.0","","90.7","","4.0","","94.7","","","M",,"",,""
"1980-11","1980","11","2.6","","-6.1","","-1.8","","10.0","","-17.0","","9.3","","40.7","","50.0","","","M",,"",,""
"1980-12","1980","12","-5.8","E","-20.0","","-12.9","E","4.0","","-36.5","","13.4","","114.0","E","127.4","E","44","",,"",,""
"1981-01","1981","01","-7.2","","-21.1","","-14.2","","7.0","","-41.0","","0.0","","54.0","","54.0","","","M",,"",,""
"1981-02","1981","02","-2.7","","-12.6","","-7.7","","9.0","","-36.0","","20.3","","72.5","","92.8","","","M",,"",,""
"1981-03","1981","03","2.5","","-8.5","","-3.0","","10.0","S","-22.0","","31.5","","19.5","","51.0","","","M",,"",,""
"1981-04","1981","04","8.1","","-4.2","","2.0","","15.5","","-12.5","","61.6","","10.5","","72.1","","","M",,"",,""
"1981-05","1981","05","15.0","","0.7","","7.9","","25.0","","-6.0","S","88.4","","0.0","","88.4","","","M",,"",,""
"1981-06","1981","06","18.9","","5.5","","12.2","","25.0","","-1.0","","108.4","","0.0","","108.4","","","M",,"",,""
"1981-07","1981","07","23.5","","8.7","","16.1","","28.5","","3.0","","21.3","","0.0","","21.3","","","M",,"",,""
"1981-08","1981","08","24.1","","9.8","","17.0","","28.0","","3.0","","41.7","","0.0","","41.7","","","M",,"",,""
"1981-09","1981","09","16.1","","4.4","","10.3","","22.5","S","-3.0","","55.6","","0.0","","55.6","","","M",,"",,""
"1981-10","1981","10","9.0","","-0.7","","4.2","","17.5","","-11.0","","77.4","","44.5","","121.9","","","M",,"",,""
"1981-11","1981","11","4.4","","-5.2","","-0.4","","12.5","","-14.0","S","29.5","","34.0","","63.5","","","M",,"",,""
"1981-12","1981","12","-3.1","","-12.5","","-7.8","","3.0","S","-29.5","","2.0","","176.5","","178.5","","76","",,"",,""
"1982-01","1982","01","-10.9","","-28.6","","-19.8","","0.5","","-39.5","","0.0","T","90.5","","90.5","","","M",,"",,""
"1982-02","1982","02","-5.1","","-21.2","","-13.2","","2.0","","-39.0","","0.0","T","89.0","","89.0","","","M",,"",,""
