"Station Name","DELIA"
"Province","ALBERTA"
"Latitude","51.58"
"Longitude","-112.42"
"Elevation","906.20"
"Climate Identifier","3022060"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1911-01","1911","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-02","1911","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-05","1911","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","21.3","","7.3","","14.3","","28.3","","0.6","","135.6","","0.0","","135.6","","","",,"",,""
"1911-07","1911","07","20.0","","7.3","","13.7","","27.2","","0.0","","65.3","","0.0","","65.3","","","",,"",,""
"1911-08","1911","08","18.5","","6.8","","12.7","","26.7","","0.6","","104.1","","0.0","","104.1","","","",,"",,""
"1911-09","1911","09","14.1","","1.7","","7.9","","22.8","","-5.0","S","27.9","","0.0","","27.9","","","",,"",,""
"1911-10","1911","10","10.0","","-2.0","","4.0","","23.3","S","-11.7","","6.4","","15.5","","21.8","","","",,"",,""
"1911-11","1911","11","-5.6","","-13.9","","-9.8","","7.8","","-31.7","","5.1","","55.9","","61.0","","","",,"",,""
"1911-12","1911","12","-4.6","","-13.9","","-9.3","","5.0","","-35.6","","0.0","","7.6","","7.6","","","",,"",,""
"1912-01","1912","01","-10.8","","-20.2","","-15.5","","5.6","","-36.7","","0.0","","14.7","","14.7","","","",,"",,""
"1912-02","1912","02","-4.1","","-13.2","","-8.7","","3.3","","-27.2","","0.0","","2.3","","2.3","","","",,"",,""
"1912-03","1912","03","-3.3","","-14.6","","-9.0","","11.1","S","-27.2","","0.0","","0.5","","0.5","","","",,"",,""
"1912-04","1912","04","12.1","","-1.1","","5.5","","22.2","","-7.8","","8.9","","2.5","","11.4","","","",,"",,""
"1912-05","1912","05","17.1","","3.1","","10.1","","26.7","","-3.9","","45.7","","1.3","","47.0","","","",,"",,""
"1912-06","1912","06","22.7","","9.5","","16.1","","34.4","","-2.8","","80.8","","0.0","","80.8","","","",,"",,""
"1912-07","1912","07","19.2","","8.8","","14.0","","25.6","","1.7","","130.8","","0.0","","130.8","","","",,"",,""
"1912-08","1912","08","19.7","","8.7","","14.2","","26.1","S","0.0","","86.6","","0.0","","86.6","","","",,"",,""
"1912-09","1912","09","13.7","","1.5","","7.6","","20.6","S","-6.1","","55.9","","0.0","","55.9","","","",,"",,""
"1912-10","1912","10","10.4","","-2.1","","4.2","","21.1","","-7.8","","0.0","","18.3","","18.3","","","",,"",,""
"1912-11","1912","11","3.9","","-6.1","","-1.1","","10.6","","-12.2","","0.0","","14.0","","14.0","","","",,"",,""
