"Station Name","RIVER JOHN"
"Province","NOVA SCOTIA"
"Latitude","45.75"
"Longitude","-63.12"
"Elevation","13.10"
"Climate Identifier","8204578"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","21.3","","10.9","","16.1","","","M","4.5","","31.9","","0.0","","31.9","","0","",,"",,""
"1979-07","1979","07","24.6","","14.5","","19.6","","29.5","S","7.0","","171.4","","0.0","","171.4","","0","",,"",,""
"1979-08","1979","08","21.7","","13.5","","17.6","","29.5","","6.5","","157.4","","0.0","","157.4","","0","",,"",,""
"1979-09","1979","09","19.1","","8.8","","14.0","","25.5","","0.5","","76.1","","0.0","","76.1","","0","",,"",,""
"1979-10","1979","10","12.8","","5.4","","9.1","","23.0","","-2.5","","156.8","","0.0","","156.8","","0","",,"",,""
"1979-11","1979","11","9.0","","1.9","","5.5","","19.0","","-6.0","S","187.7","","0.0","T","187.7","","0","",,"",,""
"1979-12","1979","12","1.4","","-6.3","","-2.5","","14.5","","-19.0","","121.2","","51.2","","172.4","","12","",,"",,""
"1980-01","1980","01","-1.8","","-10.4","","-6.1","","12.0","","-18.5","","35.0","","21.8","","56.8","","6","",,"",,""
"1980-02","1980","02","-3.3","","-11.6","E","-7.5","E","6.0","","-19.0","","0.4","","56.0","","56.4","","41","",,"",,""
"1980-03","1980","03","0.9","","-7.0","","-3.1","","9.0","S","-27.0","","53.1","","26.3","","79.4","","0","",,"",,""
"1980-04","1980","04","9.8","","-0.3","","4.8","","17.5","","-7.0","S","87.6","","2.4","","90.0","","0","",,"",,""
"1980-05","1980","05","13.2","","3.6","","8.4","","23.0","","-1.5","","50.3","","0.0","","50.3","","0","",,"",,""
"1980-06","1980","06","19.5","","8.6","","14.1","","31.5","","2.0","S","96.0","","0.0","","96.0","","0","",,"",,""
"1980-07","1980","07","22.5","","13.1","","17.8","","28.0","S","5.5","","75.1","","0.0","","75.1","","0","",,"",,""
"1980-08","1980","08","23.1","","12.4","","17.8","","30.0","","5.0","","53.8","","0.0","","53.8","","0","",,"",,""
"1980-09","1980","09","18.0","","8.6","","13.3","","27.0","","-1.0","S","76.6","","0.0","","76.6","","0","",,"",,""
"1980-10","1980","10","12.3","","3.8","","8.1","","23.5","","-3.0","","70.1","","0.0","T","70.1","","0","",,"",,""
"1980-11","1980","11","5.5","","-1.2","","2.2","","16.0","","-8.0","","117.4","","19.0","","136.4","","0","",,"",,""
"1980-12","1980","12","-0.9","","-11.4","","-6.2","","12.0","","-28.0","","73.1","","43.0","","116.1","","5","",,"",,""
"1981-01","1981","01","-5.2","","-14.4","","-9.8","","8.0","","-32.0","","28.0","","117.3","","145.3","","60","",,"",,""
