"Station Name","HARRISTON"
"Province","ONTARIO"
"Latitude","43.90"
"Longitude","-80.80"
"Elevation","401.00"
"Climate Identifier","614CCNR"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01","1992","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-02","1992","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-03","1992","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-04","1992","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-05","1992","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-06","1992","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-07","1992","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-08","1992","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-09","1992","09","","","","","","","","","","","122.6","","0.0","T","122.6","","","M",,"",,""
"1992-10","1992","10","","","","","","","","","","","46.9","","4.0","","50.9","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","134.2","","12.0","","146.2","","","M",,"",,""
"1992-12","1992","12","","","","","","","","","","","19.8","","21.2","","41.0","","2","",,"",,""
"1993-01","1993","01","","","","","","","","","","","45.6","","47.0","","92.6","","23","",,"",,""
"1993-02","1993","02","","","","","","","","","","","0.0","T","28.0","E","28.0","E","39","",,"",,""
"1993-03","1993","03","","","","","","","","","","","0.0","T","21.0","","21.0","","2","",,"",,""
"1993-04","1993","04","","","","","","","","","","","73.0","","2.0","","75.0","","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","55.8","","0.0","","55.8","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","136.2","","0.0","","136.2","","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","70.2","","0.0","","70.2","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","69.3","","0.0","","69.3","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","107.4","","0.0","","107.4","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","61.9","","3.8","","65.7","","2","",,"",,""
"1993-11","1993","11","","","","","","","","","","","60.3","","19.2","","79.5","","12","",,"",,""
"1993-12","1993","12","","","","","","","","","","","22.5","","24.0","","46.5","","21","",,"",,""
"1994-01","1994","01","","","","","","","","","","","21.0","","41.0","","62.0","","28","",,"",,""
"1994-02","1994","02","","","","","","","","","","","1.0","","16.0","E","17.0","E","11","",,"",,""
"1994-03","1994","03","","","","","","","","","","","13.9","","23.0","","36.9","","","M",,"",,""
"1994-04","1994","04","","","","","","","","","","","82.7","E","1.0","","83.7","E","","M",,"",,""
"1994-05","1994","05","","","","","","","","","","","101.7","","0.0","","101.7","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","59.7","","0.0","","59.7","","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","100.7","","0.0","","100.7","","0","",,"",,""
"1994-08","1994","08","","","","","","","","","","","95.9","E","0.0","","95.9","E","0","",,"",,""
"1994-09","1994","09","","","","","","","","","","","100.0","","0.0","","100.0","","0","",,"",,""
"1994-10","1994","10","","","","","","","","","","","53.9","E","0.0","","53.9","E","0","",,"",,""
"1994-11","1994","11","","","","","","","","","","","68.3","","14.0","","82.3","","5","",,"",,""
"1994-12","1994","12","","","","","","","","","","","21.2","I","16.0","I","37.2","I","0","",,"",,""
"1995-01","1995","01","","","","","","","","","","","33.2","","47.0","E","80.2","E","7","",,"",,""
"1995-02","1995","02","","","","","","","","","","","0.0","I","43.0","I","43.0","I","29","",,"",,""
"1995-03","1995","03","","","","","","","","","","","30.4","","19.0","E","49.4","E","0","",,"",,""
"1995-04","1995","04","","","","","","","","","","","102.3","","9.0","","111.3","E","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","79.5","","0.0","","79.5","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","139.2","","0.0","","139.2","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","100.8","","0.0","","100.8","","0","",,"",,""
"1995-08","1995","08","","","","","","","","","","","80.2","","0.0","","80.2","","0","",,"",,""
"1995-09","1995","09","","","","","","","","","","","52.2","I","0.0","","52.2","I","0","",,"",,""
"1995-10","1995","10","","","","","","","","","","","147.1","","0.0","","147.1","","0","",,"",,""
"1995-11","1995","11","","","","","","","","","","","76.8","","123.8","","200.6","","17","",,"",,""
"1995-12","1995","12","","","","","","","","","","","3.4","","46.0","","49.4","","39","",,"",,""
