"Station Name","ROSALIND AGCM"
"Province","ALBERTA"
"Latitude","52.78"
"Longitude","-112.43"
"Elevation","712.00"
"Climate Identifier","3015600"
"WMO Identifier","71202"
"TC Identifier","PRL"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.2","","1.8","","9.5","","26.0","","-6.7","","","","","","26.2","","0","",,"",,""
"2007-10","2007","10","13.3","E","-2.3","E","5.5","E","24.7","E","-9.3","E","","","","","5.7","I","","",,"",,""
"2007-11","2007","11","0.8","","-9.7","","-4.5","","9.1","","-24.6","S","","","","","8.3","","","",,"",,""
