"Station Name","COPPERMINE"
"Province","NUNAVUT"
"Latitude","67.83"
"Longitude","-115.12"
"Elevation","9.10"
"Climate Identifier","2300900"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1930-01","1930","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-02","1930","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-03","1930","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-04","1930","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-05","1930","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-06","1930","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-07","1930","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-08","1930","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-09","1930","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-10","1930","10","-3.1","","-9.7","","-6.4","","4.4","","-21.1","","0.5","","40.6","","41.1","","","",,"",,""
"1930-11","1930","11","-15.4","","-23.6","","-19.5","","-4.4","S","-32.2","","0.0","","30.5","","30.5","","","",,"",,""
"1930-12","1930","12","-21.0","","-28.2","","-24.6","","-5.0","","-41.1","","0.0","","20.3","","20.3","","","",,"",,""
"1931-01","1931","01","-24.7","","-32.4","","-28.6","","-12.2","","-43.3","","0.0","","17.8","","17.8","","","",,"",,""
"1931-02","1931","02","-24.4","","-33.2","","-28.8","","-16.7","S","-41.1","S","0.0","","53.3","","53.3","","","",,"",,""
"1931-03","1931","03","-26.6","","-34.1","","-30.4","","-10.0","","-46.7","","0.0","","19.1","","19.1","","","",,"",,""
"1931-04","1931","04","-11.6","","-20.5","","-16.1","","4.4","","-38.9","","0.0","T","10.2","","10.2","","","",,"",,""
"1931-05","1931","05","-1.8","","-9.8","","-5.8","","16.7","","-23.3","","0.5","","17.8","","18.3","","","",,"",,""
"1931-06","1931","06","10.2","","2.2","","6.2","","25.6","","-1.7","","6.4","","2.5","","8.9","","","",,"",,""
"1931-07","1931","07","17.2","","8.3","","12.8","","28.9","","3.3","","39.4","","0.0","","39.4","","","",,"",,""
"1931-08","1931","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-09","1931","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-10","1931","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-11","1931","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-12","1931","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1932-01","1932","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1932-02","1932","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
