"Station Name","LEBRET"
"Province","SASKATCHEWAN"
"Latitude","50.80"
"Longitude","-103.73"
"Elevation","548.60"
"Climate Identifier","4014280"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","38.6","","0.0","","38.6","","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","43.4","","0.0","","43.4","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","23.1","","6.4","","29.5","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","5.1","","6.9","","11.9","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","0.0","","6.9","","6.9","","","",,"",,""
"1954-01","1954","01","-17.6","","-30.9","","-24.3","","4.4","","-48.3","","0.0","","16.5","","16.5","","","",,"",,""
"1954-02","1954","02","0.7","","-11.8","","-5.6","","8.3","","-32.8","","0.0","","14.0","","14.0","","","",,"",,""
"1954-03","1954","03","-3.7","","-16.6","","-10.2","","3.9","","-35.6","","0.0","","5.1","","5.1","","","",,"",,""
"1954-04","1954","04","3.6","","-7.6","","-2.0","","16.7","","-28.9","S","","M","27.2","","","M","","",,"",,""
"1954-05","1954","05","13.6","","1.5","","7.6","","26.1","","-9.4","","49.5","","0.0","T","49.5","","","",,"",,""
"1954-06","1954","06","19.3","","7.7","","13.5","","28.3","","-1.1","","104.9","","0.0","","104.9","","","",,"",,""
"1954-07","1954","07","24.1","","11.6","","17.9","","31.7","","3.3","","112.5","","0.0","","112.5","","","",,"",,""
"1954-08","1954","08","19.7","","10.1","","14.9","","28.3","","5.6","","104.6","","0.0","","104.6","","","",,"",,""
"1954-09","1954","09","14.1","","5.2","","9.7","","23.9","S","-5.0","","78.0","","0.0","T","78.0","","","",,"",,""
"1954-10","1954","10","9.9","","-1.8","","4.1","","18.3","S","-11.1","","8.1","","0.0","T","8.1","","","",,"",,""
"1954-11","1954","11","4.4","","-4.9","","-0.3","","14.4","","-15.6","","0.0","","3.0","","3.0","","","",,"",,""
"1954-12","1954","12","-2.8","","-11.9","","-7.4","","5.6","","-28.9","","0.0","","0.0","T","0.0","T","","",,"",,""
"1955-01","1955","01","-10.0","","-20.5","","-15.3","","-4.4","","-37.2","","0.0","","14.0","","14.0","","","",,"",,""
"1955-02","1955","02","-10.9","","-22.8","","-16.9","","1.7","","-38.9","","","M","","M","","M","","",,"",,""
"1955-03","1955","03","-8.4","","-19.2","","-13.8","","7.2","S","-37.8","","0.0","","13.2","","13.2","","","",,"",,""
"1955-04","1955","04","9.9","","-0.5","","4.7","","18.3","","-5.6","","59.4","","0.0","","59.4","","","",,"",,""
"1955-05","1955","05","14.8","","4.1","","9.5","","23.9","S","-1.1","","104.6","","0.0","","104.6","","","",,"",,""
"1955-06","1955","06","20.2","","8.5","","14.4","","29.4","","3.9","S","53.8","","0.0","","53.8","","","",,"",,""
"1955-07","1955","07","23.7","","12.5","","18.1","","32.2","","3.3","","105.9","","0.0","","105.9","","","",,"",,""
"1955-08","1955","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1955-10","1955","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1955-11","1955","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1955-12","1955","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
