"Station Name","KINGCOME INLET"
"Province","BRITISH COLUMBIA"
"Latitude","50.95"
"Longitude","-126.20"
"Elevation","1.50"
"Climate Identifier","1064227"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","18.3","","8.8","","13.6","","26.1","","3.3","","","M","0.0","","","M","0","",,"",,""
"1974-10","1974","10","13.4","","7.1","","10.3","","17.8","","1.7","","244.6","","0.0","","244.6","","0","",,"",,""
"1974-11","1974","11","7.0","","2.8","","4.9","","11.1","","-1.1","","294.9","","4.1","","299.0","","","M",,"",,""
"1974-12","1974","12","5.0","","2.2","","3.6","","8.9","S","-3.3","","504.7","","21.1","","525.8","","8","",,"",,""
"1975-01","1975","01","2.4","","-1.7","","0.4","","5.0","S","-7.2","","294.9","","55.4","","350.3","","","M",,"",,""
"1975-02","1975","02","4.6","","-0.9","","1.9","","10.0","","-5.0","","99.1","","23.6","","122.7","","","M",,"",,""
"1975-03","1975","03","7.5","","0.2","","3.9","","11.1","","-2.8","S","134.1","","0.5","","134.6","","","M",,"",,""
"1975-04","1975","04","11.2","","1.8","","6.5","","17.2","","-1.7","S","84.8","","2.0","","86.9","","","M",,"",,""
"1975-05","1975","05","15.6","","5.7","","10.7","","26.7","","1.1","","112.3","","0.0","","112.3","","0","",,"",,""
"1975-06","1975","06","16.3","","8.6","","12.5","","21.7","S","6.1","S","117.6","","0.0","","117.6","","0","",,"",,""
"1975-07","1975","07","20.8","","10.9","","15.9","","26.7","","6.7","","41.7","","0.0","","41.7","","0","",,"",,""
"1975-08","1975","08","16.8","","10.7","","13.8","","25.0","","4.4","","239.0","","0.0","","239.0","","0","",,"",,""
"1975-09","1975","09","18.3","","8.4","","13.4","","26.1","","5.0","","43.9","","0.0","","43.9","","0","",,"",,""
"1975-10","1975","10","10.9","","5.8","","8.4","","24.4","S","-1.1","","345.7","","0.0","","345.7","","","M",,"",,""
"1975-11","1975","11","5.4","","1.2","","3.3","","10.6","","-3.9","","611.6","","62.0","","673.6","","25","",,"",,""
"1975-12","1975","12","3.8","","-0.7","","1.6","","15.0","","-8.9","","310.6","","68.1","","378.7","","","M",,"",,""
"1976-01","1976","01","5.1","","1.2","","3.2","","11.7","","-3.3","","328.2","","5.6","","333.8","","0","",,"",,""
"1976-02","1976","02","5.2","","-0.3","","2.5","","10.6","","-5.0","","231.9","","28.7","","260.6","","","M",,"",,""
"1976-03","1976","03","6.0","","0.3","","3.2","","10.0","","-5.0","","234.7","","0.0","T","234.7","","0","",,"",,""
"1976-04","1976","04","12.9","","3.8","","8.4","","23.3","S","-0.6","S","82.8","","0.0","","82.8","","0","",,"",,""
"1976-05","1976","05","14.0","","5.7","","9.9","","23.9","","1.1","","238.8","","0.0","","238.8","","0","",,"",,""
"1976-06","1976","06","16.2","","7.8","","12.0","","23.9","","5.0","S","247.7","","0.0","","247.7","","0","",,"",,""
"1976-07","1976","07","18.0","","10.4","","14.2","","22.8","S","6.1","S","157.2","","0.0","","157.2","","0","",,"",,""
"1976-08","1976","08","17.5","","10.6","","14.1","","22.8","","5.6","","154.9","","0.0","","154.9","","0","",,"",,""
"1976-09","1976","09","17.6","","10.0","","13.8","","27.2","","6.1","S","137.7","","0.0","","137.7","","0","",,"",,""
"1976-10","1976","10","12.0","","5.9","","9.0","","18.3","S","-0.6","","253.2","","0.0","","253.2","","0","",,"",,""
"1976-11","1976","11","9.6","","3.4","","6.5","","15.0","S","-4.4","","236.7","","0.0","","236.7","","0","",,"",,""
"1976-12","1976","12","6.3","","1.8","","4.1","","15.6","","-2.8","","522.7","","2.0","","524.8","","","M",,"",,""
"1977-01","1977","01","5.4","","-1.1","","2.2","","13.3","","-5.6","","111.5","","3.3","","114.8","","0","",,"",,""
