"Station Name","PAYS PLAT"
"Province","ONTARIO"
"Latitude","48.87"
"Longitude","-87.60"
"Elevation","185.30"
"Climate Identifier","6046281"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-05","1952","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-06","1952","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-07","1952","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-08","1952","08","19.8","","8.7","","14.3","","24.4","","3.9","","93.2","","0.0","","93.2","","","",,"",,""
"1952-09","1952","09","15.4","","6.3","","10.9","","22.2","","-2.8","","43.4","","0.0","","43.4","","","",,"",,""
"1952-10","1952","10","6.6","","-2.1","","2.3","","16.7","","-11.7","","25.1","","0.0","T","25.1","","","",,"",,""
"1952-11","1952","11","1.8","","-5.1","","-1.7","","10.0","","-20.0","","19.3","","25.4","","44.7","","","",,"",,""
"1952-12","1952","12","-5.2","","-10.7","","-8.0","","3.3","S","-25.0","","0.0","","56.6","","56.6","","","",,"",,""
"1953-01","1953","01","-8.4","","-17.6","","-13.0","","3.3","","-30.0","","0.0","","76.5","","76.5","","","",,"",,""
"1953-02","1953","02","-5.9","","-18.6","","-12.3","","4.4","","-34.4","","0.0","","47.8","","47.8","","","",,"",,""
"1953-03","1953","03","0.4","","-10.9","","-5.3","","10.6","S","-26.1","","10.9","","59.4","","70.4","","","",,"",,""
"1953-04","1953","04","7.7","","-4.4","","1.7","","13.3","S","-11.1","","23.6","","16.0","","39.6","","","",,"",,""
"1953-05","1953","05","12.4","","1.3","","6.9","","24.4","","-8.9","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","17.0","","6.2","","11.6","","25.6","","-2.8","","87.6","","0.0","","87.6","","","",,"",,""
"1953-07","1953","07","21.2","","9.9","","15.6","","28.9","S","3.9","","71.1","","0.0","","71.1","","","",,"",,""
"1953-08","1953","08","22.1","","12.0","","17.1","","27.2","","4.4","","105.4","","0.0","","105.4","","","",,"",,""
"1953-09","1953","09","15.3","","6.1","","10.7","","27.8","","-1.1","","80.8","","0.0","T","80.8","","","",,"",,""
"1953-10","1953","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
