"Station Name","HOPE"
"Province","BRITISH COLUMBIA"
"Latitude","49.37"
"Longitude","-121.48"
"Elevation","39.00"
"Climate Identifier","1113539"
"WMO Identifier","71114"
"TC Identifier","YHE"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-03","1990","03","13.1","","2.5","","7.8","","21.2","","-2.4","","","M","","M","79.8","","","",,"",,""
"1990-04","1990","04","16.9","","7.1","","12.0","","26.6","","1.7","","","M","","M","107.2","","","",,"",,""
"1990-05","1990","05","17.7","","9.1","","13.4","","28.0","","5.3","","","M","","M","78.8","","","",,"",,""
"1990-06","1990","06","20.6","","11.6","","16.1","","33.4","","7.4","","","M","","M","123.0","","","",,"",,""
"1990-07","1990","07","26.8","","15.2","","21.0","","35.6","","9.5","","0.0","","0.0","","40.4","","","",,"",,""
"1990-08","1990","08","26.3","","15.1","","20.7","","34.8","","9.6","","","M","","M","88.2","","","",,"",,""
"1990-09","1990","09","24.6","","12.1","","18.4","","32.0","","5.5","","0.0","","0.0","","32.2","","","",,"",,""
"1990-10","1990","10","12.1","","6.3","","9.2","","17.9","","3.7","S","","M","","M","522.0","","","",,"",,""
