"Station Name","DALHOUSIE"
"Province","NEW BRUNSWICK"
"Latitude","48.07"
"Longitude","-66.37"
"Elevation","11.90"
"Climate Identifier","8101170"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1872-01","1872","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-02","1872","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-03","1872","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-04","1872","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-05","1872","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-06","1872","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-07","1872","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-08","1872","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-09","1872","09","","","","","","","","","","","48.0","","0.0","","48.0","","","",,"",,""
"1872-10","1872","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-11","1872","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1872-12","1872","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-01","1873","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-02","1873","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-03","1873","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-04","1873","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-05","1873","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-06","1873","06","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1873-07","1873","07","","","","","","","","","","","33.0","","0.0","","33.0","","","",,"",,""
"1873-08","1873","08","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1873-09","1873","09","","","","","","","","","","","75.2","","0.0","","75.2","","","",,"",,""
"1873-10","1873","10","","","","","","","","","","","82.6","","0.0","","82.6","","","",,"",,""
"1873-11","1873","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1873-12","1873","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1874-01","1874","01","","","","","","","","","","","1.3","","80.0","","81.3","","","",,"",,""
"1874-02","1874","02","","","","","","","","","","","1.3","","33.0","","34.3","","","",,"",,""
"1874-03","1874","03","","","","","","","","","","","61.2","","30.5","","91.7","","","",,"",,""
"1874-04","1874","04","","","","","","","","","","","21.6","","7.6","","29.2","","","",,"",,""
"1874-05","1874","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1874-06","1874","06","","","","","","","","","","","163.6","","0.0","","163.6","","","",,"",,""
"1874-07","1874","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1874-08","1874","08","","","","","","","","","","","27.4","","0.0","","27.4","","","",,"",,""
"1874-09","1874","09","","","","","","","","","","","34.0","","0.0","","34.0","","","",,"",,""
"1874-10","1874","10","","","","","","","","","","","68.8","","0.0","","68.8","","","",,"",,""
"1874-11","1874","11","","","","","","","","","","","30.5","","18.5","","49.0","","","",,"",,""
"1874-12","1874","12","","","","","","","","","","","0.0","","23.1","","23.1","","","",,"",,""
"1875-01","1875","01","","","","M","","","","","","","0.0","","67.3","","67.3","","","",,"",,""
"1875-02","1875","02","","","","M","","","","","","","0.0","","80.0","","80.0","","","",,"",,""
"1875-03","1875","03","","","","M","","","","","","","0.0","","77.5","","77.5","","","",,"",,""
"1875-04","1875","04","","","","M","","","","","","","39.1","","30.5","","69.6","","","",,"",,""
"1875-05","1875","05","","","","M","","","","","","","84.6","","10.2","","94.7","","","",,"",,""
"1875-06","1875","06","","","","M","","","","","","","99.8","","0.0","","99.8","","","",,"",,""
"1875-07","1875","07","","","","M","","","","","","","125.2","","0.0","","125.2","","","",,"",,""
"1875-08","1875","08","","","","M","","","","","","","87.6","","0.0","","87.6","","","",,"",,""
"1875-09","1875","09","","","","M","","","","","","","143.8","","0.0","T","143.8","","","",,"",,""
"1875-10","1875","10","","","","M","","","","","","","120.1","","0.3","","120.4","","","",,"",,""
"1875-11","1875","11","","","-7.8","","","","","","","","4.3","","75.7","","80.0","","","",,"",,""
"1875-12","1875","12","","","","M","","","","","","","2.0","","37.1","","39.1","","","",,"",,""
"1876-01","1876","01","-9.3","","-18.1","","-13.7","","","M","","M","0.0","","87.6","","87.6","","","",,"",,""
"1876-02","1876","02","","M","","M","","M","","M","","M","1.0","","82.0","","83.1","","","",,"",,""
"1876-03","1876","03","-2.3","","-11.1","","-6.7","","","M","","M","2.0","","86.4","","88.4","","","",,"",,""
"1876-04","1876","04","5.1","","-3.6","","0.8","","","M","","M","9.1","","27.9","","37.1","","","",,"",,""
"1876-05","1876","05","","M","","M","","M","","M","","M","56.6","","14.0","","70.6","","","",,"",,""
"1876-06","1876","06","","M","","M","","M","","M","","M","94.5","","0.0","","94.5","","","",,"",,""
"1876-07","1876","07","","M","","M","","M","","M","","M","209.8","","0.0","","209.8","","","",,"",,""
"1876-08","1876","08","","M","","M","","M","","M","","M","47.8","","0.0","","47.8","","","",,"",,""
"1876-09","1876","09","15.6","","6.2","","10.9","","21.1","S","0.0","","85.6","","0.0","","85.6","","","",,"",,""
"1876-10","1876","10","6.7","","-0.1","","3.3","","","M","","M","90.4","","38.9","","129.3","","","",,"",,""
"1876-11","1876","11","2.1","","-2.7","","-0.3","","7.2","","-10.0","","77.0","","7.9","","84.8","","","",,"",,""
"1876-12","1876","12","-6.8","","-14.9","","-10.9","","","M","","M","0.0","","98.0","","98.0","","","",,"",,""
"1877-01","1877","01","-8.8","","-20.1","","-14.5","","","M","","M","0.0","","59.4","","59.4","","","",,"",,""
