"Station Name","TAYLOR FLATS"
"Province","BRITISH COLUMBIA"
"Latitude","56.17"
"Longitude","-120.69"
"Elevation","517.00"
"Climate Identifier","1188020"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","60.5","","0.0","","60.5","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","15.5","","0.0","","15.5","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","13.5","","0.0","T","13.5","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","0.0","","15.2","","15.2","","10","",,"",,""
"1960-12","1960","12","","","","","","","","","","","0.0","T","22.1","","22.1","","5","",,"",,""
"1961-01","1961","01","","","","","","","","","","","0.0","","16.0","","16.0","","10","",,"",,""
"1961-02","1961","02","","","","","","","","","","","0.0","","42.9","","42.9","","30","",,"",,""
"1961-03","1961","03","","","","","","","","","","","6.4","","8.4","","14.7","","0","T",,"",,""
"1961-04","1961","04","","","","","","","","","","","2.3","","4.8","","7.1","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","11.2","","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","66.8","","0.0","","66.8","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","30.0","","0.0","","30.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","6.9","","0.0","","6.9","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","22.9","","0.0","T","22.9","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","8.6","","8.4","","17.0","","0","T",,"",,""
"1961-11","1961","11","","","","","","","","","","","1.5","","9.1","","10.7","","8","",,"",,""
"1961-12","1961","12","","","","","","","","","","","0.0","","36.8","","36.8","","28","",,"",,""
"1962-01","1962","01","","","","","","","","","","","2.5","","46.7","","49.3","","30","",,"",,""
"1962-02","1962","02","","","","","","","","","","","1.8","","1.3","","3.0","","13","",,"",,""
"1962-03","1962","03","","","","","","","","","","","0.0","","11.7","","11.7","","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","21.6","","","M","","M","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","20.6","","0.0","T","20.6","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","78.2","","0.0","","78.2","","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","3.6","","0.0","","3.6","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","21.8","","15.2","","37.1","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","16.8","","26.2","","42.9","","0","T",,"",,""
"1962-12","1962","12","","","","","","","","","","","0.3","","49.8","","50.0","","38","",,"",,""
"1963-01","1963","01","","","","","","","","","","","0.0","","31.5","","31.5","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","7.4","","46.5","","53.8","","20","",,"",,""
"1963-03","1963","03","","","","","","","","","","","0.3","","48.8","","49.0","","51","",,"",,""
"1963-04","1963","04","","","","","","","","","","","21.1","","7.6","","28.7","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","M","","M","23.9","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","29.2","","0.0","","29.2","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","62.2","","0.0","","62.2","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","35.1","","0.0","","35.1","","0","",,"",,""
