"Station Name","CHETICAMP"
"Province","NOVA SCOTIA"
"Latitude","46.65"
"Longitude","-60.95"
"Elevation","11.00"
"Climate Identifier","8200825"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","-1.4","","-8.1","","-4.8","","2.8","S","-15.6","","2.8","","116.8","","119.6","","0","",,"",,""
"1956-03","1956","03","-2.0","","-6.2","","-4.1","","5.6","","-12.2","S","31.2","","87.6","","118.9","","0","",,"",,""
"1956-04","1956","04","6.4","","2.0","","4.2","","18.3","","-5.0","","40.4","","10.2","","50.5","","","M",,"",,""
"1956-05","1956","05","8.9","","1.3","","5.1","","21.1","","-1.1","S","98.8","","5.1","","103.9","","0","",,"",,""
"1956-06","1956","06","18.6","","8.2","","13.4","","26.7","","0.0","","114.3","","0.0","","114.3","","0","",,"",,""
"1956-07","1956","07","24.7","","15.9","","20.3","","29.4","S","5.6","","95.8","","0.0","","95.8","","0","",,"",,""
"1956-08","1956","08","22.8","","13.4","","18.1","","28.3","","6.7","","78.5","","0.0","","78.5","","0","",,"",,""
"1956-09","1956","09","18.4","","9.0","","13.7","","28.9","","-1.1","","65.5","","0.0","","65.5","","0","",,"",,""
"1956-10","1956","10","13.9","","4.7","","9.3","","22.2","","-2.2","","38.9","","0.0","T","38.9","","","M",,"",,""
"1956-11","1956","11","10.2","","1.1","","5.7","","15.6","","-4.4","","110.5","","17.8","","128.3","","","M",,"",,""
"1956-12","1956","12","4.2","","-2.1","","1.1","","11.1","","-10.0","S","46.0","","66.0","","112.0","","","M",,"",,""
"1957-01","1957","01","-5.3","","","M","","M","6.7","","","M","35.6","","142.2","","177.8","","","M",,"",,""
"1957-02","1957","02","-3.4","","-11.3","","-7.4","","1.7","S","-22.8","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","0.8","","-4.8","","-2.0","","5.6","S","-12.8","","51.1","","82.6","","133.6","","","M",,"",,""
"1957-04","1957","04","4.3","","-1.6","","1.4","","7.8","","-12.2","","43.9","","94.0","","137.9","","","M",,"",,""
"1957-05","1957","05","13.1","","3.6","","8.4","","21.7","","-2.2","S","55.4","","12.7","","68.1","","0","",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","","","","","","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","","","","","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","","","","","","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","","","","","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","","","","","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","","","","","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","","","","","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","","","","","","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","","","","","","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","","","","","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","","","","","","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","","","","","","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","","","","","","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","","","","","","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","","","","","","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","","","","","","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","","","","","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","","","","","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","","","","","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","","","","","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","","","","","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","","","","","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","","","","","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","","","","","","","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-06","1960","06","19.6","","10.8","","15.2","","28.3","","2.2","","78.7","","0.0","","78.7","","","",,"",,""
"1960-07","1960","07","21.3","","13.7","","17.5","","26.7","S","5.6","","57.9","","0.0","","57.9","","","",,"",,""
"1960-08","1960","08","22.1","","13.1","","17.6","","29.4","","6.7","","162.6","","0.0","","162.6","","","",,"",,""
"1960-09","1960","09","18.7","","10.1","","14.4","","27.2","S","3.3","S","101.1","","0.0","","101.1","","","",,"",,""
"1960-10","1960","10","11.2","","4.2","","7.7","","18.9","","-0.6","","149.4","","0.0","","149.4","","","",,"",,""
"1960-11","1960","11","7.9","","1.5","","4.7","","17.8","","-3.3","","88.4","","1.0","","89.4","","","",,"",,""
"1960-12","1960","12","2.6","","-4.9","","-1.2","","13.3","","-10.6","S","22.6","","8.9","","31.5","","","",,"",,""
"1961-01","1961","01","-4.6","","-10.6","","-7.6","","5.6","","-18.9","","2.0","","127.0","","129.0","","36","",,"",,""
"1961-02","1961","02","-4.5","","-13.3","","-8.9","","7.8","","-21.1","S","37.8","","27.9","","65.8","","30","",,"",,""
"1961-03","1961","03","-0.9","","-8.7","","-4.8","","7.2","","-18.3","","6.4","","223.5","","229.9","","76","",,"",,""
"1961-04","1961","04","5.9","","-0.2","","2.9","","11.1","S","-6.7","","7.9","","91.4","","99.3","","5","",,"",,""
"1961-05","1961","05","14.0","","3.3","","8.7","","26.1","","-4.4","","104.1","","7.6","","111.8","","","M",,"",,""
"1961-06","1961","06","20.4","","9.7","","15.1","","25.0","S","2.2","S","95.8","","0.0","","95.8","","","M",,"",,""
"1961-07","1961","07","22.3","","12.6","","17.5","","29.4","","6.7","","13.5","","0.0","","13.5","","","M",,"",,""
"1961-08","1961","08","22.9","","13.2","","18.1","","29.4","","6.7","","31.5","","0.0","","31.5","","","M",,"",,""
"1961-09","1961","09","20.5","","12.2","","16.4","","28.3","","3.9","","45.7","","0.0","","45.7","","","M",,"",,""
"1961-10","1961","10","14.4","","6.9","","10.7","","23.3","","-2.2","","110.7","","0.0","","110.7","","","M",,"",,""
"1961-11","1961","11","9.1","","2.9","","6.0","","18.9","","-3.3","","122.7","","12.7","","135.4","","0","",,"",,""
"1961-12","1961","12","1.7","","-2.6","","-0.5","","13.3","","-6.7","S","71.6","","68.6","","140.2","","0","",,"",,""
"1962-01","1962","01","0.1","","-9.4","","-4.7","","11.7","","-19.4","","14.0","","","M","","M","8","",,"",,""
"1962-02","1962","02","-4.6","","-14.7","","-9.7","","13.3","","-23.3","","25.1","","142.2","","167.4","","30","",,"",,""
"1962-03","1962","03","2.1","","-6.7","","-2.3","","16.7","","-15.0","","23.6","","91.4","","115.1","","20","",,"",,""
"1962-04","1962","04","7.1","","-1.3","","2.9","","17.2","","-8.9","","100.1","","43.2","","143.3","","0","",,"",,""
"1962-05","1962","05","10.7","","1.4","","6.1","","24.4","","-6.1","","23.4","","10.2","","33.5","","0","",,"",,""
"1962-06","1962","06","17.3","","7.9","","12.6","","29.4","","-0.6","","72.6","","0.0","","72.6","","0","",,"",,""
"1962-07","1962","07","18.6","","10.9","","14.8","","26.1","","3.9","","148.6","","0.0","","148.6","","0","",,"",,""
"1962-08","1962","08","21.4","","13.2","","17.3","","27.2","S","8.9","S","85.6","","0.0","","85.6","","0","",,"",,""
"1962-09","1962","09","15.9","","9.6","","12.8","","20.6","","1.7","","84.1","","0.0","","84.1","","0","",,"",,""
"1962-10","1962","10","12.4","","5.1","","8.8","","19.4","","-1.7","","117.6","","0.0","","117.6","","0","",,"",,""
"1962-11","1962","11","7.9","","1.3","","4.6","","20.6","","-3.9","","147.3","","0.0","T","147.3","","0","",,"",,""
"1962-12","1962","12","2.3","","-4.3","","-1.0","","15.6","","-12.8","","68.1","","157.5","","225.6","","","M",,"",,""
"1963-01","1963","01","2.7","","-4.6","","-1.0","","13.9","","-12.2","","105.4","","76.2","","181.6","","33","",,"",,""
"1963-02","1963","02","-2.9","","-11.3","","-7.1","","13.3","","-18.9","S","16.5","","137.2","","153.7","","20","",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","4.3","","-2.3","","1.0","","17.8","","-9.4","S","15.2","","124.5","","139.7","","0","",,"",,""
"1963-05","1963","05","14.1","","3.8","","9.0","","24.4","","-3.3","S","66.5","","2.5","","69.1","","0","",,"",,""
"1963-06","1963","06","16.8","","7.6","","12.2","","25.6","","0.6","","59.9","","0.0","","59.9","","0","",,"",,""
"1963-07","1963","07","23.3","","15.2","","19.3","","30.6","","6.1","","23.1","","0.0","","23.1","","0","",,"",,""
"1963-08","1963","08","20.8","","12.6","","16.7","","27.2","","6.1","S","156.0","","0.0","","156.0","","0","",,"",,""
"1963-09","1963","09","17.0","","7.6","","12.3","","26.1","","1.1","","111.5","","0.0","","111.5","","0","",,"",,""
"1963-10","1963","10","14.3","","5.1","","9.7","","22.2","","-0.6","S","27.2","","0.0","","27.2","","0","",,"",,""
"1963-11","1963","11","9.6","","2.3","","6.0","","18.9","S","-4.4","","129.0","","1.3","","130.3","","0","",,"",,""
"1963-12","1963","12","-1.9","","-8.1","","-5.0","","12.8","","-15.0","","24.1","","101.6","","125.7","","71","",,"",,""
"1964-01","1964","01","-1.3","","-8.2","","-4.8","","7.8","","-17.8","","21.6","","94.0","","115.6","","","M",,"",,""
"1964-02","1964","02","-0.6","","-9.2","","-4.9","","8.3","","-22.8","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","2.8","","-6.3","","-1.8","","12.8","","-15.6","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","5.8","","-2.3","","1.8","","18.3","","-12.8","","93.0","","86.4","","179.3","","0","",,"",,""
"1964-05","1964","05","12.7","","2.9","","7.8","","29.4","","-4.4","","67.6","","0.0","T","67.6","","0","",,"",,""
"1964-06","1964","06","16.9","","6.9","","11.9","","27.2","","0.6","","114.0","","0.0","","114.0","","0","",,"",,""
"1964-07","1964","07","21.4","","13.6","","17.5","","29.4","","6.1","","115.3","","0.0","","115.3","","0","",,"",,""
"1964-08","1964","08","20.0","","11.9","","16.0","","25.6","S","6.7","","137.7","","0.0","","137.7","","0","",,"",,""
"1964-09","1964","09","16.3","","8.8","","12.6","","23.9","S","2.2","","169.2","","0.0","","169.2","","0","",,"",,""
"1964-10","1964","10","11.9","","5.1","","8.5","","20.0","","-1.7","","82.3","","5.1","","87.4","","","M",,"",,""
"1964-11","1964","11","5.1","","-1.1","","2.0","","17.2","","-6.7","","20.3","","81.3","","101.6","","0","",,"",,""
"1964-12","1964","12","2.4","","-3.7","","-0.7","","16.7","","-11.1","S","77.7","","124.5","","202.2","","15","",,"",,""
"1965-01","1965","01","-1.7","","-8.3","","-5.0","","10.0","","-20.0","","24.4","","139.7","","164.1","","41","",,"",,""
"1965-02","1965","02","-3.1","","-11.5","","-7.3","","6.7","","-21.1","S","42.9","","127.0","","169.9","","","M",,"",,""
"1965-03","1965","03","-0.3","","-7.1","","-3.7","","6.1","","-17.8","","15.7","","96.5","","112.3","","46","",,"",,""
"1965-04","1965","04","4.7","","-3.7","","0.5","","11.7","","-13.3","","14.5","","63.5","","78.0","","0","",,"",,""
"1965-05","1965","05","9.4","","1.4","","5.4","","20.0","","-2.8","","44.5","","15.2","","59.7","","0","",,"",,""
