"Station Name","RIVIERE TURGEON"
"Province","QUEBEC"
"Latitude","48.98"
"Longitude","-79.17"
"Elevation","283.50"
"Climate Identifier","709FFG0"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","-1.9","","-10.7","","-6.3","","","M","-17.8","","13.0","","35.8","","48.8","","","M",,"",,""
"1965-12","1965","12","-5.6","","-15.8","","-10.7","","2.2","","-28.9","","3.6","","","M","","M","30","",,"",,""
"1966-01","1966","01","-12.5","","-24.7","","-18.6","","-3.9","","-42.8","","0.0","","38.6","","38.6","","61","",,"",,""
"1966-02","1966","02","-6.4","","-18.7","","-12.6","","5.0","","-38.3","","7.6","","20.3","E","27.9","E","48","",,"",,""
"1966-03","1966","03","-2.7","","-14.5","","-8.6","","8.9","S","-31.7","","1.0","","34.5","","35.6","","53","",,"",,""
"1966-04","1966","04","5.6","","-4.9","","0.4","","13.3","S","-12.8","","28.2","","2.3","","30.5","","","M",,"",,""
"1966-05","1966","05","11.9","","-1.3","","5.3","","28.3","","-13.3","","40.1","","2.8","","42.9","","0","",,"",,""
"1966-06","1966","06","21.7","","7.3","","14.5","","32.2","","-1.7","S","72.6","","0.0","","72.6","","0","",,"",,""
"1966-07","1966","07","23.2","","8.8","","16.0","","31.7","","0.0","","98.3","","0.0","","98.3","","0","",,"",,""
"1966-08","1966","08","19.6","","8.4","","14.0","","26.1","","0.0","S","83.6","","0.0","","83.6","","0","",,"",,""
"1966-09","1966","09","14.7","","3.6","","9.2","","26.1","","-3.9","S","98.8","","0.0","","98.8","","0","",,"",,""
"1966-10","1966","10","6.9","","-0.6","","3.2","","18.9","","-12.8","","149.9","","6.6","","156.5","","0","T",,"",,""
"1966-11","1966","11","-1.6","","-9.0","","-5.3","","5.0","","-29.4","","31.0","","117.9","","148.8","","38","",,"",,""
"1966-12","1966","12","-9.0","","-19.4","","-14.2","","2.8","","-38.9","","13.2","E","47.5","","60.7","E","53","",,"",,""
"1967-01","1967","01","-10.2","","-24.5","","-17.4","","2.8","","-41.1","S","4.1","","64.8","","68.8","","89","",,"",,""
"1967-02","1967","02","-13.1","","-30.4","","-21.8","","-1.7","S","-45.0","","0.0","","27.9","","27.9","","94","",,"",,""
"1967-03","1967","03","-4.0","","-19.6","","-11.8","","12.2","","-45.6","","23.1","","19.1","","42.2","","86","",,"",,""
"1967-04","1967","04","3.7","","-8.2","","-2.3","","12.2","","-21.1","","72.1","","2.0","","74.2","","10","",,"",,""
"1967-05","1967","05","10.3","","-2.0","","4.2","","22.8","","-8.3","","68.1","","4.3","","72.4","","0","",,"",,""
"1967-06","1967","06","22.2","","7.3","","14.8","","30.6","","-1.7","","95.8","","0.0","","95.8","","0","",,"",,""
