"Station Name","SUTHERLAND"
"Province","SASKATCHEWAN"
"Latitude","52.15"
"Longitude","-106.58"
"Elevation","506.60"
"Climate Identifier","4058000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1943-01","1943","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-02","1943","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-03","1943","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-04","1943","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-05","1943","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-06","1943","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-07","1943","07","27.1","","11.4","","19.3","","35.6","","3.9","","59.7","","0.0","","59.7","","","",,"",,""
"1943-08","1943","08","24.5","","9.9","","17.2","","32.8","","3.9","","25.9","","0.0","","25.9","","","",,"",,""
"1943-09","1943","09","18.8","","2.7","","10.8","","30.0","","-3.9","","14.2","","0.0","","14.2","","","",,"",,""
"1943-10","1943","10","13.2","","0.8","","7.0","","31.7","","-3.9","S","34.3","","8.9","","43.2","","","",,"",,""
"1943-11","1943","11","2.6","","-6.7","","-2.1","","9.4","","-18.9","","0.0","","19.8","","19.8","","","",,"",,""
"1943-12","1943","12","-4.4","","-15.8","","-10.1","","3.9","","-33.3","","0.0","","7.1","","7.1","","","",,"",,""
"1944-01","1944","01","-5.9","","-18.6","","-12.3","","3.9","S","-31.1","","0.0","T","6.4","","6.4","","","",,"",,""
"1944-02","1944","02","-9.1","","-22.9","","-16.0","","-2.2","S","-40.0","","0.0","","4.6","","4.6","","","",,"",,""
"1944-03","1944","03","-6.4","","-20.2","","-13.3","","5.6","","-33.3","","0.0","","8.9","","8.9","","","",,"",,""
"1944-04","1944","04","13.8","","-0.1","","6.9","","23.3","","-14.4","","9.1","","0.0","","9.1","","","",,"",,""
"1944-05","1944","05","20.2","","5.9","","13.1","","30.0","","-3.3","","93.0","","0.0","","93.0","","","",,"",,""
"1944-06","1944","06","21.1","","7.8","","14.5","","32.8","","0.6","","35.8","","0.0","","35.8","","","",,"",,""
"1944-07","1944","07","24.2","","9.9","","17.1","","32.8","","5.6","S","91.2","","0.0","","91.2","","","",,"",,""
"1944-08","1944","08","24.7","","8.9","","16.8","","33.9","","1.7","","17.0","","0.0","","17.0","","","",,"",,""
