"Station Name","TISDALE SOUTH"
"Province","SASKATCHEWAN"
"Latitude","52.76"
"Longitude","-104.04"
"Elevation","501.00"
"Climate Identifier","4078084"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-06","1993","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-07","1993","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-08","1993","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-09","1993","09","13.1","I","1.8","I","7.0","I","20.0","I","-3.5","I","4.0","I","0.0","","4.0","I","0","",,"",,""
"1993-10","1993","10","8.2","","-2.9","E","2.6","E","18.5","","-9.5","S","19.5","","8.0","","27.5","","0","T",,"",,""
"1993-11","1993","11","-4.2","","-12.2","","-8.2","","5.0","","-29.0","","0.0","","23.1","","23.1","","13","",,"",,""
"1993-12","1993","12","-7.1","","-16.1","","-11.6","","1.0","","-33.5","","0.0","","22.5","E","22.5","E","27","",,"",,""
"1994-01","1994","01","-19.2","","-27.5","","-23.4","","-6.0","","-36.5","S","0.0","","15.4","","15.4","","40","",,"",,""
"1994-02","1994","02","-16.3","E","-26.5","E","-21.4","E","-3.5","","-36.0","","0.0","","16.0","","16.0","","53","",,"",,""
"1994-03","1994","03","2.3","","-7.1","","-2.4","","15.0","","-24.0","","0.0","T","0.0","T","0.0","T","","M",,"",,""
"1994-04","1994","04","10.1","","-3.2","","3.5","","24.0","","-15.0","","14.3","","0.0","T","14.3","","0","",,"",,""
"1994-05","1994","05","17.7","","3.6","","10.7","","29.0","","-6.5","","48.8","","0.0","","48.8","","0","",,"",,""
"1994-06","1994","06","21.3","E","8.7","E","15.0","E","30.5","","3.5","","58.6","","0.0","","58.6","","0","",,"",,""
"1994-07","1994","07","23.1","","10.4","","16.8","","30.0","","2.5","","103.4","","0.0","","103.4","","0","",,"",,""
"1994-08","1994","08","22.1","E","8.9","","15.5","E","31.0","","2.0","","61.9","E","0.0","","61.9","E","0","",,"",,""
"1994-09","1994","09","20.1","","6.3","","13.2","","30.0","","-1.0","S","17.2","","0.0","","17.2","","0","",,"",,""
"1994-10","1994","10","10.3","","0.5","","5.4","","19.0","","-7.0","","20.4","","0.0","","20.4","","0","",,"",,""
"1994-11","1994","11","-1.6","","-10.3","","-6.0","","7.0","","-28.0","","0.0","","23.0","","23.0","","14","",,"",,""
"1994-12","1994","12","-8.8","","-16.8","","-12.8","","4.0","","-31.0","","0.0","","27.0","","27.0","","40","",,"",,""
"1995-01","1995","01","-12.0","","-19.8","","-15.9","","5.0","","-33.5","","0.0","","26.0","","26.0","","42","",,"",,""
"1995-02","1995","02","-9.5","","-18.4","","-14.0","","6.5","","-30.0","S","0.0","","23.0","","23.0","","58","",,"",,""
"1995-03","1995","03","-3.1","","-12.3","","-7.7","","10.5","","-35.0","","4.0","","52.0","","56.0","","53","",,"",,""
"1995-04","1995","04","3.3","","-6.8","","-1.8","","10.0","","-26.5","","4.0","","14.0","","18.0","","","M",,"",,""
"1995-05","1995","05","18.1","","2.3","","10.2","","33.0","","-5.0","","20.5","","0.0","","20.5","","0","",,"",,""
"1995-06","1995","06","24.5","E","11.1","","17.9","E","33.5","E","-0.5","","66.9","","0.0","","66.9","","0","",,"",,""
"1995-07","1995","07","23.2","E","10.1","E","16.8","E","30.5","E","3.5","E","58.8","E","0.0","","58.8","E","0","",,"",,""
"1995-08","1995","08","22.2","","10.2","","16.2","","31.5","S","4.5","S","139.8","","0.0","","139.8","","0","",,"",,""
"1995-09","1995","09","19.0","","4.7","","11.9","","28.0","","-5.5","","3.2","","1.2","","4.4","","0","",,"",,""
"1995-10","1995","10","8.8","","-0.8","E","4.0","E","16.0","S","-11.5","","49.0","","8.2","","57.2","","0","T",,"",,""
"1995-11","1995","11","-8.0","E","-15.1","E","-11.5","E","4.0","","-27.0","","0.0","","33.5","","33.5","","30","",,"",,""
"1995-12","1995","12","-12.7","","-20.1","","-16.4","","-1.5","","-34.0","S","0.0","","15.0","","15.0","","35","",,"",,""
"1996-01","1996","01","-18.2","","-29.1","","-23.7","","6.0","","-41.0","S","0.0","","3.0","","3.0","","37","",,"",,""
"1996-02","1996","02","-7.8","","-19.0","E","-13.4","E","6.0","S","-40.5","","0.0","","4.0","","4.0","","38","",,"",,""
"1996-03","1996","03","-6.7","","-18.0","","-12.4","","10.0","","-34.0","","0.0","","4.0","","4.0","","28","",,"",,""
