"Station Name","MANNVILLE AGCM"
"Province","ALBERTA"
"Latitude","53.46"
"Longitude","-111.26"
"Elevation","656.00"
"Climate Identifier","3014195"
"WMO Identifier","71047"
"TC Identifier","PMA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.4","","3.4","","9.9","","24.6","","-4.2","","","","","","32.2","","0","",,"",,""
"2007-10","2007","10","11.9","","-0.4","","5.8","","24.3","","-9.1","","","","","","5.2","I","","",,"",,""
"2007-11","2007","11","-1.0","","-9.5","","-5.2","","7.9","","-25.3","","","","","","17.3","","","",,"",,""
