"Station Name","MOOSE CREEK"
"Province","YUKON TERRITORY"
"Latitude","63.52"
"Longitude","-137.02"
"Elevation","460.20"
"Climate Identifier","2100746"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","14.1","","-2.6","","5.8","","21.1","","-9.4","","6.4","","0.0","","6.4","","0","",,"",,""
"1973-10","1973","10","0.9","","-8.1","","-3.6","","7.2","","-20.0","","4.3","","17.8","","22.1","","0","",,"",,""
"1973-11","1973","11","","M","-32.9","","","M","-13.9","","-42.8","","0.0","","19.6","","19.6","","0","",,"",,""
"1973-12","1973","12","","M","-26.1","","","M","","M","-45.0","","0.0","","16.0","","16.0","","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","0.0","","1.3","","1.3","","0","",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","6.8","","-6.8","","0.0","","14.4","","-26.1","","1.8","","2.0","","3.8","","0","",,"",,""
"1974-05","1974","05","14.4","","-2.6","","5.9","","24.4","","-10.0","","0.0","","0.0","","0.0","","","M",,"",,""
"1974-06","1974","06","19.1","","2.4","","10.8","","26.1","S","-6.7","","","M","","M","","M","0","",,"",,""
"1974-07","1974","07","21.8","","4.4","","13.1","","27.8","","-5.6","","71.4","","0.0","","71.4","","","M",,"",,""
"1974-08","1974","08","19.4","","3.4","","11.4","","28.3","","-5.0","","43.2","","0.0","","43.2","","","M",,"",,""
"1974-09","1974","09","14.6","","-2.6","","6.0","","27.2","","-18.9","","2.8","","0.0","","2.8","","0","",,"",,""
"1974-10","1974","10","1.4","","-6.9","","-2.8","","7.8","","-23.3","","30.5","","16.5","","47.0","","0","",,"",,""
"1974-11","1974","11","-5.9","","-15.8","","-10.9","","11.7","","-34.4","","0.0","","25.9","","25.9","","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-03","1975","03","-2.5","","-19.2","","-10.9","","4.4","","-32.2","","0.0","","7.6","","7.6","","","",,"",,""
"1975-04","1975","04","5.3","","-5.4","","-0.1","","12.8","S","-22.2","","0.0","T","20.6","","20.6","","","",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
