"Station Name","MACTAQUAC PROV PARK"
"Province","NEW BRUNSWICK"
"Latitude","45.95"
"Longitude","-66.90"
"Elevation","110.00"
"Climate Identifier","8102536"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","2.3","","-7.3","","-2.5","","14.4","","-16.7","S","116.3","","29.2","","145.5","","10","",,"",,""
"1974-01","1974","01","-4.4","","-15.4","","-9.9","","8.3","","-32.2","","39.1","E","45.7","","84.8","E","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","10.3","","-1.7","","4.3","","22.8","","-6.7","","28.4","","10.2","","38.6","","0","",,"",,""
"1974-11","1974","11","4.4","","-2.9","","0.8","","15.0","","-16.1","","7.9","","61.0","","68.8","","0","",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1975-12","1975","12","-3.6","","-14.2","","-8.9","","13.3","","-28.9","","","","","","","","","",,"",,""
"1976-01","1976","01","-5.7","","-18.5","","-12.1","","11.1","","-34.4","","0.0","T","76.2","","76.2","","","M",,"",,""
"1976-02","1976","02","-1.1","","-13.9","","-7.5","","13.3","","-30.0","","","M","","M","","M","28","",,"",,""
"1976-03","1976","03","1.7","","-9.2","","-3.8","","15.0","","-28.3","","22.4","","62.2","","84.6","","0","",,"",,""
