"Station Name","150 MILE HOUSE 7N"
"Province","BRITISH COLUMBIA"
"Latitude","52.22"
"Longitude","-122.00"
"Elevation","883.90"
"Climate Identifier","1095821"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","-16.4","","-28.6","","-22.5","","3.3","","-44.4","S","0.0","","28.7","","28.7","","43","",,"",,""
"1969-02","1969","02","","M","-14.4","","","M","","M","-26.7","","0.0","","7.1","","7.1","","","M",,"",,""
"1969-03","1969","03","","M","-7.7","","","M","","M","-17.8","","3.6","","4.1","","7.6","","0","",,"",,""
"1969-04","1969","04","11.5","","-0.3","","5.6","","17.2","","-7.8","","49.0","","5.1","","54.1","","0","",,"",,""
"1969-05","1969","05","18.0","","1.3","","9.7","","27.2","","-3.9","","19.1","","5.1","","24.1","","0","",,"",,""
"1969-06","1969","06","24.7","","7.7","","16.2","","34.4","","2.2","","59.7","","0.0","","59.7","","0","",,"",,""
"1969-07","1969","07","21.5","","6.1","","13.8","","28.3","","0.0","","63.8","","0.0","","63.8","","0","",,"",,""
"1969-08","1969","08","20.4","","5.2","","12.8","","26.1","","-2.2","","55.9","","0.0","","55.9","","0","",,"",,""
"1969-09","1969","09","15.8","","3.6","","9.7","","27.8","","-3.3","","87.4","","0.0","","87.4","","0","",,"",,""
"1969-10","1969","10","10.1","","-2.3","","3.9","","18.9","","-9.4","","38.6","","1.0","","39.6","","0","",,"",,""
"1969-11","1969","11","5.3","","-1.8","","1.8","","9.4","S","-9.4","","11.2","","9.9","","21.1","","0","",,"",,""
"1969-12","1969","12","0.5","","-8.2","","-3.9","","6.7","","-18.9","S","0.0","","38.9","","38.9","","18","",,"",,""
