"Station Name","ESQUIMALT LAGOON"
"Province","BRITISH COLUMBIA"
"Latitude","48.42"
"Longitude","-123.47"
"Elevation","15.20"
"Climate Identifier","1012707"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","38.1","E","0.0","","38.1","E","0","",,"",,""
"1976-06","1976","06","","","","","","","","","","","20.8","","0.0","","20.8","","0","",,"",,""
"1976-07","1976","07","","","","","","","","","","","10.4","","0.0","","10.4","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","39.9","","0.0","","39.9","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","20.6","","0.0","","20.6","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1976-12","1976","12","","","","","","","","","","","77.0","","0.0","","77.0","","0","",,"",,""
"1977-01","1977","01","","","","","","","","","","","58.6","","5.1","E","63.7","","","M",,"",,""
"1977-02","1977","02","","","","","","","","","","","71.2","","0.0","T","71.2","","0","",,"",,""
"1977-03","1977","03","","","","","","","","","","","129.3","","2.5","","131.8","","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","35.9","","0.0","","35.9","","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","18.4","","0.0","","18.4","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","4.1","","0.0","","4.1","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","11.2","","0.0","","11.2","","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","39.9","","0.0","","39.9","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","45.8","","0.0","","45.8","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","77.1","","0.0","","77.1","","0","",,"",,""
"1977-11","1977","11","","","","","","","","","","","215.0","E","6.4","","221.4","E","0","",,"",,""
"1977-12","1977","12","","","","","","","","","","","136.8","","4.6","","141.4","","0","",,"",,""
"1978-01","1978","01","","","","","","","","","","","79.5","","7.9","","87.4","","","M",,"",,""
"1978-02","1978","02","","","","","","","","","","","40.5","","15.0","E","55.5","","0","",,"",,""
"1978-03","1978","03","","","","","","","","","","","38.5","E","0.0","","38.5","E","0","",,"",,""
"1978-04","1978","04","","","","","","","","","","","30.9","","0.0","","30.9","","0","",,"",,""
"1978-05","1978","05","","","","","","","","","","","23.7","","0.0","","23.7","","0","",,"",,""
"1978-06","1978","06","","","","","","","","","","","6.9","","0.0","","6.9","","0","",,"",,""
"1978-07","1978","07","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1978-08","1978","08","","","","","","","","","","","30.9","","0.0","","30.9","","0","",,"",,""
"1978-09","1978","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-10","1978","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
