"Station Name","ETHELBERT"
"Province","MANITOBA"
"Latitude","51.53"
"Longitude","-100.38"
"Elevation","343.00"
"Climate Identifier","5040899"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","5.0","","5.0","","18","",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","T","4.0","","4.0","","10","",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","3.0","","3.0","","13","",,"",,""
"1984-03","1984","03","","","","","","","","","","","10.0","","6.0","","16.0","","0","",,"",,""
"1984-04","1984","04","","","","","","","","","","","28.0","","15.0","","43.0","","0","T",,"",,""
"1984-05","1984","05","","","","","","","","","","","40.2","E","10.0","E","50.2","E","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","124.4","","0.0","","124.4","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","33.0","","0.0","","33.0","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","44.4","","0.0","","44.4","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","93.6","","0.0","T","93.6","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","65.0","","","M","","M","3","",,"",,""
"1984-11","1984","11","","","","","","","","","","","0.0","T","63.0","","63.0","","30","",,"",,""
"1984-12","1984","12","","","","","","","","","","","0.0","T","11.0","","11.0","","","M",,"",,""
"1985-01","1985","01","","","","","","","","","","","0.0","","","M","","M","40","",,"",,""
"1985-02","1985","02","","","","","","","","","","","0.0","","15.0","E","15.0","E","32","",,"",,""
