"Station Name","LAMARTINE"
"Province","QUEBEC"
"Latitude","47.03"
"Longitude","-70.35"
"Elevation","63.00"
"Climate Identifier","7053980"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","25.0","","13.6","","19.3","","30.0","","6.7","","","M","0.0","","","M","","M",,"",,""
"1960-08","1960","08","25.8","","12.9","","19.4","","31.7","","5.0","","33.5","","0.0","","33.5","","","M",,"",,""
"1960-09","1960","09","18.8","","9.3","","14.1","","28.3","","1.7","","81.8","","0.0","","81.8","","","M",,"",,""
"1960-10","1960","10","11.2","","2.9","","7.1","","15.6","S","-3.9","","56.9","","0.0","","56.9","","","M",,"",,""
"1960-11","1960","11","4.9","","-0.8","","2.1","","15.0","","-6.7","S","79.2","","1.0","","80.3","","0","",,"",,""
"1960-12","1960","12","-5.2","","-11.9","","-8.6","","10.0","","-26.1","","7.4","","49.0","","56.4","","46","",,"",,""
"1961-01","1961","01","-10.8","","-18.8","","-14.8","","1.1","","-29.4","","0.0","","58.4","","58.4","","61","",,"",,""
"1961-02","1961","02","-5.5","","-14.3","","-9.9","","3.9","","-25.0","S","5.1","","66.0","","71.1","","107","",,"",,""
"1961-03","1961","03","-0.9","","-9.9","","-5.4","","8.9","","-20.6","","0.8","","53.3","","54.1","","56","",,"",,""
"1961-04","1961","04","6.1","","-0.9","","2.6","","16.1","","-5.6","","26.9","","73.7","","100.6","","","M",,"",,""
"1961-05","1961","05","14.6","","4.5","","9.6","","27.8","","-1.1","","66.5","","0.0","","66.5","","","M",,"",,""
"1961-06","1961","06","21.4","","11.1","","16.3","","27.8","S","2.2","","161.5","","0.0","","161.5","","","M",,"",,""
