"Station Name","NANAIMO WATER RESERVOIR"
"Province","BRITISH COLUMBIA"
"Latitude","49.15"
"Longitude","-123.97"
"Elevation","114.30"
"Climate Identifier","1025371"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","M","","M","","M","25.0","S","","M","","M","0.0","","","M","0","",,"",,""
"1962-09","1962","09","19.7","","8.4","","14.1","","26.1","","4.4","","61.2","","0.0","","61.2","","0","",,"",,""
"1962-10","1962","10","13.3","","5.9","","9.6","","19.4","S","1.1","","142.5","","0.0","","142.5","","0","",,"",,""
"1962-11","1962","11","9.1","","2.8","","6.0","","15.0","S","-3.3","","266.2","","12.7","","278.9","","","M",,"",,""
"1962-12","1962","12","7.3","","1.5","","4.4","","11.1","","-5.0","","225.0","","0.0","","225.0","","0","",,"",,""
"1963-01","1963","01","2.6","","-2.9","","-0.2","","8.3","S","-11.1","","16.5","","7.9","","24.4","","","M",,"",,""
"1963-02","1963","02","9.7","","1.6","","5.7","","16.1","","-10.6","","177.5","","0.0","","177.5","","0","",,"",,""
"1963-03","1963","03","9.3","","1.0","","5.2","","12.8","","-2.8","","110.7","","0.0","","110.7","","0","",,"",,""
"1963-04","1963","04","12.0","","3.6","","7.8","","17.8","","-1.7","","90.9","","0.0","","90.9","","0","",,"",,""
"1963-05","1963","05","17.7","","4.9","","11.3","","29.4","","0.0","S","78.2","","0.0","","78.2","","0","",,"",,""
"1963-06","1963","06","19.5","","9.8","","14.7","","30.6","","5.6","","72.9","","0.0","","72.9","","0","",,"",,""
"1963-07","1963","07","19.9","","10.8","","15.4","","22.8","S","5.6","","63.5","","0.0","","63.5","","0","",,"",,""
"1963-08","1963","08","22.7","","10.7","","16.7","","28.9","","8.3","S","31.5","","0.0","","31.5","","0","",,"",,""
"1963-09","1963","09","20.4","","9.7","","15.1","","27.2","","5.0","","24.1","","0.0","","24.1","","0","",,"",,""
"1963-10","1963","10","14.2","","5.8","","10.0","","20.0","","-1.1","","216.7","","0.0","","216.7","","0","",,"",,""
"1963-11","1963","11","8.4","","1.4","","4.9","","12.8","","-3.9","","193.0","","0.0","T","193.0","","0","",,"",,""
"1963-12","1963","12","6.7","","1.0","","3.9","","14.4","","-3.9","S","278.1","","0.0","T","278.1","","0","",,"",,""
"1964-01","1964","01","6.1","","0.4","","3.3","","10.0","","-1.7","S","316.2","","8.9","","325.1","","0","",,"",,""
"1964-02","1964","02","7.9","","-1.0","","3.5","","13.9","","-3.9","","68.1","","0.0","","68.1","","0","",,"",,""
"1964-03","1964","03","8.9","","1.1","","5.0","","18.3","","-2.8","S","110.5","","0.0","","110.5","","0","",,"",,""
"1964-04","1964","04","12.0","","4.9","","8.5","","16.1","S","-1.1","","22.9","","0.0","","22.9","","0","",,"",,""
"1964-05","1964","05","15.8","","","M","","M","24.4","S","","M","18.8","","0.0","","18.8","","0","",,"",,""
"1964-06","1964","06","17.2","","11.4","","14.3","","22.2","","6.1","","69.6","","0.0","","69.6","","0","",,"",,""
"1964-07","1964","07","19.9","","10.8","","15.4","","27.2","","7.2","S","73.9","","0.0","","73.9","","0","",,"",,""
"1964-08","1964","08","20.6","","10.7","","15.7","","27.8","","6.7","","21.6","","0.0","","21.6","","0","",,"",,""
"1964-09","1964","09","17.8","","7.9","","12.9","","25.6","","2.2","","53.6","","0.0","","53.6","","0","",,"",,""
"1964-10","1964","10","13.7","","4.6","","9.2","","19.4","S","-1.1","S","37.3","","0.0","","37.3","","0","",,"",,""
"1964-11","1964","11","7.1","","0.8","","4.0","","11.1","","-3.9","","132.6","","8.9","","141.5","","","M",,"",,""
"1964-12","1964","12","3.2","","-2.3","","0.5","","10.0","","-13.9","","97.0","","79.2","","176.3","","64","",,"",,""
"1965-01","1965","01","4.4","","-1.2","","1.6","","10.0","","-5.6","","92.7","","46.5","","139.2","","0","T",,"",,""
"1965-02","1965","02","6.0","","0.5","","3.3","","12.8","","-3.3","","141.7","","4.1","","145.8","","","M",,"",,""
"1965-03","1965","03","10.2","","-0.9","","4.7","","18.9","","-5.0","S","33.5","","0.0","","33.5","","0","",,"",,""
