"Station Name","MORFEE LAKES MILL SITE"
"Province","BRITISH COLUMBIA"
"Latitude","55.30"
"Longitude","-123.17"
"Elevation","694.90"
"Climate Identifier","11851RQ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","2.8","","-32.2","","0.0","","","M","","M","25","",,"",,""
"1965-12","1965","12","-6.5","","-12.3","","-9.4","","4.4","","-37.2","","7.6","","51.8","","59.4","","43","",,"",,""
"1966-01","1966","01","-15.3","","-23.9","","-19.6","","0.0","","-38.3","","0.0","","108.5","","108.5","","102","",,"",,""
"1966-02","1966","02","-2.1","","-13.2","","-7.7","","7.8","S","-27.8","","6.4","","63.8","","70.1","","86","",,"",,""
"1966-03","1966","03","4.6","","-8.4","","-1.9","","12.8","","-30.0","","6.1","","39.1","","45.2","","36","",,"",,""
"1966-04","1966","04","7.1","","-4.6","","1.3","","17.2","","-17.8","","4.6","","1.8","","6.4","","0","T",,"",,""
"1966-05","1966","05","13.8","","1.7","","7.8","","28.3","","-3.3","","56.4","","0.0","T","56.4","","0","",,"",,""
"1966-06","1966","06","18.1","","4.6","","11.4","","28.9","","-1.7","","43.7","","0.0","","43.7","","0","",,"",,""
"1966-07","1966","07","22.8","","8.2","","15.5","","28.9","","3.9","","76.7","","0.0","","76.7","","","M",,"",,""
"1966-08","1966","08","18.4","","","M","","M","","M","","M","95.8","","0.0","","95.8","","","M",,"",,""
"1966-09","1966","09","14.8","","4.7","","9.8","","","M","","M","38.4","","0.0","","38.4","","","M",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","-12.2","","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","-27.2","S","0.0","","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
