"Station Name","KAMLOOPS AUT"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.44"
"Elevation","345.00"
"Climate Identifier","1163842"
"WMO Identifier","71741"
"TC Identifier","ZKA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-04","2006","04","19.0","E","2.1","E","10.6","E","26.3","E","-5.3","E","","","","","2.6","","","",,"",,""
"2006-05","2006","05","20.3","I","4.6","I","11.7","I","35.5","I","-1.5","I","","","","","0.0","I","","",,"",,""
"2006-06","2006","06","","","","","","","","","","","","","","","","","","",,"",,""
"2006-07","2006","07","","","","","","","","","","","","","","","","","","",,"",,""
"2006-08","2006","08","27.4","I","12.2","I","19.5","I","36.8","I","8.5","I","","","","","5.6","I","","",,"",,""
"2006-09","2006","09","23.2","","8.9","","16.1","","32.8","","2.0","","","","","","44.8","","","",,"",,""
"2006-10","2006","10","14.1","","2.7","","8.4","","18.8","","-7.7","","","","","","7.2","","","",,"",,""
