"Station Name","BRAMALEA"
"Province","ONTARIO"
"Latitude","43.68"
"Longitude","-79.72"
"Elevation","205.70"
"Climate Identifier","6150898"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","74.4","","0.0","","74.4","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","83.6","","0.0","","83.6","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","41.1","","2.5","","43.7","","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","66.3","","12.2","","78.5","","5","",,"",,""
"1968-01","1968","01","","","","","","","","","","","54.4","","68.8","","123.2","","13","",,"",,""
"1968-02","1968","02","","","","","","","","","","","34.8","","14.0","","48.8","","3","",,"",,""
"1968-03","1968","03","","","","","","","","","","","28.4","","42.7","","71.1","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","25.7","","0.0","T","25.7","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","89.4","","0.0","","89.4","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","72.4","","0.0","","72.4","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","58.7","","0.0","","58.7","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","164.3","","0.0","","164.3","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","71.1","","0.0","","71.1","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","44.2","","0.0","T","44.2","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","97.5","","10.4","","108.0","","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","23.9","","53.6","","77.5","","20","",,"",,""
"1969-01","1969","01","","","","","","","","","","","40.1","","31.8","","71.9","","0","T",,"",,""
"1969-02","1969","02","","","","","","","","","","","0.0","T","25.7","","25.7","","0","T",,"",,""
"1969-03","1969","03","","","","","","","","","","","22.4","","10.7","","33.0","","0","T",,"",,""
"1969-04","1969","04","","","","","","","","","","","90.4","","0.0","T","90.4","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","79.2","","0.0","","79.2","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
