"Station Name","CHARLOTTETOWN SDU"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.25"
"Longitude","-63.13"
"Elevation","24.40"
"Climate Identifier","8300405"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","-1.4","","-7.5","","-4.5","","5.0","","-18.9","","49.0","","69.3","","118.4","","10","",,"",,""
"1969-02","1969","02","-0.9","","-5.8","","-3.4","","5.6","","-18.9","","17.5","","31.0","","48.5","","3","",,"",,""
"1969-03","1969","03","1.0","","-5.1","","-2.1","","9.4","","-15.6","","48.2","","25.4","","73.6","","5","",,"",,""
"1969-04","1969","04","6.4","","-1.3","","2.6","","20.6","","-9.4","","72.9","","21.8","","94.7","","0","",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-09","1969","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","3.3","","-2.9","","0.2","","13.3","","-11.7","","71.9","E","33.5","","105.4","E","0","",,"",,""
"1970-01","1970","01","-6.6","","-13.6","","-10.1","","3.3","","-21.7","","0.0","","12.4","","12.4","","3","",,"",,""
"1970-02","1970","02","-1.8","","-10.8","","-6.3","","10.6","S","-20.0","","21.1","","12.7","","33.8","","13","",,"",,""
"1970-03","1970","03","1.3","","-5.4","","-2.1","","7.8","","-14.4","","6.4","","34.8","","41.1","","0","",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
