"Station Name","RED LAKE 2"
"Province","BRITISH COLUMBIA"
"Latitude","50.90"
"Longitude","-120.77"
"Elevation","990.00"
"Climate Identifier","1166659"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","1.0","","-8.6","","-3.8","","7.5","","-18.0","","0.0","T","8.4","","8.4","","4","",,"",,""
"1979-12","1979","12","0.5","","-9.3","","-4.4","","8.0","","-30.5","","5.2","","33.1","","38.3","","21","",,"",,""
"1980-01","1980","01","-7.2","","-18.3","","-12.8","","3.5","","-32.0","","0.0","","10.5","","10.5","","24","",,"",,""
"1980-02","1980","02","-0.6","","-8.7","","-4.7","","8.0","","-22.0","","12.2","","15.2","","27.4","","17","",,"",,""
"1980-03","1980","03","4.2","","-6.8","","-1.3","","15.0","","-18.5","","1.6","","17.0","","18.6","","8","",,"",,""
"1980-04","1980","04","13.7","","-2.2","","5.8","","23.0","","-7.5","S","9.4","","0.6","","10.0","","0","",,"",,""
"1980-05","1980","05","16.4","","","M","","M","26.0","","","M","73.0","","0.0","","73.0","","0","",,"",,""
"1980-06","1980","06","17.7","","4.5","","11.1","","24.5","","-2.0","","123.2","","0.0","","123.2","","0","",,"",,""
"1980-07","1980","07","22.2","","4.9","","13.6","","29.5","","1.5","","32.2","","0.0","","32.2","","0","",,"",,""
"1980-08","1980","08","19.1","","4.1","","11.6","","26.0","","-2.5","","71.4","","0.0","","71.4","","0","",,"",,""
"1980-09","1980","09","16.3","","2.4","","9.4","","25.0","","-3.0","","40.7","","0.0","","40.7","","0","",,"",,""
"1980-10","1980","10","11.8","","-2.4","","4.7","","24.5","","-8.5","","23.4","","0.6","","24.0","","0","",,"",,""
"1980-11","1980","11","2.8","","-5.1","","-1.2","","13.5","","-11.5","","28.2","","20.0","","48.2","","8","",,"",,""
"1980-12","1980","12","-3.2","","-11.5","","-7.4","","10.5","","-31.0","","6.2","","39.8","","46.0","","13","",,"",,""
"1981-01","1981","01","0.3","","-6.1","","-2.9","","9.5","","-13.0","","1.3","","8.3","","9.6","","4","",,"",,""
"1981-02","1981","02","0.3","","-8.6","","-4.2","","10.0","","-25.0","","13.0","","17.2","","30.2","","7","",,"",,""
