"Station Name","VANCOUVER DUNBAR SOUTH"
"Province","BRITISH COLUMBIA"
"Latitude","49.25"
"Longitude","-123.18"
"Elevation","61.00"
"Climate Identifier","1108436"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","18.3","","-1.7","S","97.8","","5.8","","103.6","","0","",,"",,""
"1966-04","1966","04","14.7","","5.4","","10.1","","21.7","","2.2","S","38.4","","0.0","","38.4","","0","",,"",,""
"1966-05","1966","05","17.8","","8.2","","13.0","","26.7","","5.6","S","79.5","","0.0","","79.5","","0","",,"",,""
"1966-06","1966","06","18.9","","10.9","","14.9","","28.3","","7.2","","72.6","","0.0","","72.6","","0","",,"",,""
"1966-07","1966","07","21.3","","12.4","","16.9","","26.1","S","10.6","S","69.1","","0.0","","69.1","","0","",,"",,""
"1966-08","1966","08","23.1","","13.3","","18.2","","29.4","","8.9","","37.3","","0.0","","37.3","","0","",,"",,""
"1966-09","1966","09","20.3","","11.9","","16.1","","26.1","","8.3","S","78.7","","0.0","","78.7","","0","",,"",,""
"1966-10","1966","10","14.1","","6.9","","10.5","","21.7","","1.1","","165.9","","0.0","","165.9","","0","",,"",,""
"1966-11","1966","11","10.3","","4.5","","7.4","","13.9","","-2.2","","218.2","","0.0","T","218.2","","0","",,"",,""
"1966-12","1966","12","8.4","","3.8","","6.1","","12.2","","-0.6","S","297.4","","3.3","","300.7","","0","",,"",,""
"1967-01","1967","01","7.4","","2.6","","5.0","","12.2","","-1.1","","236.5","","6.6","","243.1","","0","",,"",,""
"1967-02","1967","02","9.5","","2.6","","6.1","","12.8","","-0.6","","101.9","","1.3","","103.1","","0","",,"",,""
"1967-03","1967","03","9.8","","2.0","","5.9","","16.1","","-2.2","","126.0","E","2.8","","128.8","E","0","T",,"",,""
"1967-04","1967","04","12.9","","3.9","","8.4","","16.1","","1.1","S","74.2","","0.0","","74.2","","0","",,"",,""
"1967-05","1967","05","16.7","","9.1","","12.9","","26.1","","6.1","S","71.6","","0.0","","71.6","","0","",,"",,""
"1967-06","1967","06","23.6","","13.3","","18.5","","30.0","","10.6","S","14.5","","0.0","","14.5","","0","",,"",,""
"1967-07","1967","07","23.6","","13.7","","18.7","","27.2","S","11.7","S","29.0","E","0.0","","29.0","E","0","",,"",,""
"1967-08","1967","08","26.3","","14.3","","20.3","","31.1","S","11.1","S","7.4","","0.0","","7.4","","0","",,"",,""
