"Station Name","FARRERDALE"
"Province","SASKATCHEWAN"
"Latitude","51.50"
"Longitude","-105.85"
"Elevation","524.30"
"Climate Identifier","4012480"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","43.2","","13.2","","56.4","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","16.3","","19.3","","35.6","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","0.0","","13.0","","13.0","","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","0.0","","13.7","","13.7","","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","0.0","","19.1","","19.1","","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","0.0","","11.2","","11.2","","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","0.0","","15.0","","15.0","","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","0.0","T","0.0","T","0.0","T","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","35.3","","0.0","T","35.3","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","65.0","","0.0","","65.0","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","25.1","","0.0","","25.1","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","17.0","","0.0","","17.0","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","0.0","T","2.3","","2.3","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
