"Station Name","MONTEBELLO"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-74.93"
"Elevation","45.70"
"Climate Identifier","7035109"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","25.0","","13.7","","19.4","","31.7","","5.0","","49.8","","0.0","","49.8","","0","",,"",,""
"1976-08","1976","08","24.7","","12.2","","18.5","","31.7","","1.7","","99.3","","0.0","","99.3","","0","",,"",,""
"1976-09","1976","09","18.8","","7.2","","13.0","","26.7","S","0.0","S","126.5","","0.0","","126.5","","0","",,"",,""
"1976-10","1976","10","11.1","","0.8","","6.0","","23.3","","-7.2","","78.7","","0.0","T","78.7","","0","",,"",,""
"1976-11","1976","11","2.5","","-4.2","","-0.9","","12.2","","-13.3","","41.9","","16.3","","58.2","","0","T",,"",,""
"1976-12","1976","12","-7.2","","-18.7","","-13.0","","3.3","","-31.1","S","0.8","","51.6","","52.3","","30","",,"",,""
"1977-01","1977","01","-9.0","","-20.5","","-14.8","","-0.6","","-36.1","","0.0","","63.7","","63.7","","53","",,"",,""
"1977-02","1977","02","-3.2","","-14.5","","-8.9","","7.2","","-27.8","","23.3","","40.2","","63.5","","55","",,"",,""
"1977-03","1977","03","5.6","","-4.6","","0.5","","17.8","","-14.4","","59.9","","29.2","","89.1","","0","",,"",,""
"1977-04","1977","04","12.2","","0.1","","6.2","","25.6","","-12.2","","51.0","","6.1","","57.1","","0","",,"",,""
"1977-05","1977","05","22.7","","6.5","","14.6","","32.8","","-1.7","","25.4","","0.0","","25.4","","0","",,"",,""
"1977-06","1977","06","22.8","","11.3","","17.1","","31.1","","3.3","","121.2","","0.0","","121.2","","0","",,"",,""
"1977-07","1977","07","26.3","","14.0","","20.2","","33.3","","6.7","","62.3","","0.0","","62.3","","0","",,"",,""
"1977-08","1977","08","23.5","","12.6","","18.1","","30.6","S","5.6","S","124.3","","0.0","","124.3","","0","",,"",,""
"1977-09","1977","09","18.3","","9.8","","14.1","","28.9","","2.8","","112.5","","0.0","","112.5","","0","",,"",,""
"1977-10","1977","10","12.8","","2.1","","7.5","","19.4","","-3.9","S","88.5","","0.0","","88.5","","0","",,"",,""
"1977-11","1977","11","6.1","","-1.4","","2.4","","16.7","S","-18.3","","100.2","","28.4","","128.6","","22","",,"",,""
"1977-12","1977","12","-3.7","","-11.9","","-7.8","","6.1","","-29.4","","17.0","","93.7","","110.7","","30","",,"",,""
"1978-01","1978","01","-7.0","","-18.3","","-12.7","","6.1","","-27.8","","65.6","","77.1","","142.7","","45","",,"",,""
