"Station Name","TOULNUSTOUC"
"Province","QUEBEC"
"Latitude","50.08"
"Longitude","-67.95"
"Elevation","274.30"
"Climate Identifier","704HE0G"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","20.8","","2.5","","11.7","","29.4","","-6.7","","51.3","","0.0","","51.3","","0","",,"",,""
"1973-07","1973","07","24.7","","7.4","","16.1","","30.6","","1.1","","66.3","","0.0","","66.3","","0","",,"",,""
"1973-08","1973","08","20.8","","","M","","M","28.3","","","M","110.5","","0.0","","110.5","","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","31.7","","5.6","","","M","","M","","M","0","",,"",,""
"1974-08","1974","08","20.2","","7.1","","13.7","","29.4","","0.0","","129.5","","0.0","","129.5","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","","","","","","31.7","","","M","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","","","","","","","30.0","","","M","97.3","","0.0","","97.3","","0","",,"",,""
"1975-08","1975","08","","","","","","","35.0","","-1.1","","","M","","M","","M","0","",,"",,""
"1975-09","1975","09","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","23.6","","","M","","M","33.3","","-1.1","","63.8","","0.0","","63.8","","0","",,"",,""
"1976-07","1976","07","22.9","","8.3","","15.6","","33.3","S","-0.6","S","152.9","","0.0","","152.9","","0","",,"",,""
"1976-08","1976","08","","M","","M","","M","34.4","","-3.9","","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-10","1976","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-11","1976","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-12","1976","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
