"Station Name","ROLLING HILLS AGCM"
"Province","ALBERTA"
"Latitude","50.27"
"Longitude","-111.70"
"Elevation","645.00"
"Climate Identifier","3035530"
"WMO Identifier","71105"
"TC Identifier","PRH"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","19.8","","2.6","","11.2","","29.0","","-5.8","","","","","","19.3","","0","",,"",,""
"2007-10","2007","10","15.7","","-0.7","","7.5","","25.3","","-12.2","","","","","","4.2","","","",,"",,""
"2007-11","2007","11","5.8","","-9.1","","-1.7","","17.4","","-26.6","","","","","","6.6","","","",,"",,""
