"Station Name","MOSSLEIGH"
"Province","ALBERTA"
"Latitude","50.66"
"Longitude","-113.28"
"Elevation","1066.80"
"Climate Identifier","3034675"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","80.0","","0.0","","80.0","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","47.5","","0.0","","47.5","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","68.8","","18.5","","87.4","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","3.6","","0.0","","3.6","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","2.5","","45.5","","48.0","","5","",,"",,""
"1966-05","1966","05","","","","","","","","","","","49.3","","0.8","","50.0","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","69.3","","0.0","","69.3","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","145.8","","0.0","","145.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","40.6","","0.0","","40.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","5.8","","0.0","","5.8","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","10.2","","15.7","","25.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","0.0","","98.3","","98.3","","25","",,"",,""
"1967-05","1967","05","","","","","","","","","","","31.2","","29.5","","60.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","47.0","","0.0","","47.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","8.1","","0.0","","8.1","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","3.8","","0.0","","3.8","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","8.6","","11.4","","20.1","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","0.0","T","46.0","","46.0","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","72.4","","4.3","","76.7","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","133.1","","0.0","","133.1","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","62.2","","0.0","","62.2","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","45.0","","0.0","","45.0","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","58.9","","49.5","","108.5","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","11.7","","19.1","","30.7","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","10.9","","7.1","","18.0","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","16.5","","0.0","T","16.5","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","136.7","","3.0","","139.7","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","55.6","","0.0","","55.6","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","62.2","","1.3","","63.5","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","16.3","","10.2","","26.4","","0","T",,"",,""
"1969-11","1969","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","","","","","","","","","","0.3","","48.5","","48.8","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","19.6","","16.5","","36.1","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","171.5","","0.0","","171.5","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","32.3","","0.0","","32.3","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","6.9","","0.0","","6.9","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","19.8","","15.2","","35.1","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","15.0","","26.4","","41.4","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","","","","","","","","","","10.4","","10.2","","20.6","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","23.1","","0.0","","23.1","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","103.4","","0.0","","103.4","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","49.5","","0.0","","49.5","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","39.9","","0.0","","39.9","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","26.7","","8.9","","35.6","","5","",,"",,""
"1971-10","1971","10","","","","","","","","","","","5.8","","15.7","","21.6","","3","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","","","","","","","","","","4.1","","12.2","","16.3","","","M",,"",,""
"1972-05","1972","05","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","69.6","","0.0","","69.6","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","42.7","","0.0","","42.7","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","43.7","","0.0","","43.7","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","21.6","","26.9","","48.5","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","9.7","","24.9","","34.5","","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","18.5","","18.3","","36.8","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","11.7","","0.0","","11.7","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","89.4","","0.0","","89.4","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","34.3","","0.0","T","34.3","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","1.0","","12.2","","13.2","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","0.0","","38.6","","38.6","","8","",,"",,""
"1973-12","1973","12","","","","","","","","","","","0.0","T","21.3","","21.3","","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","0.0","","51.3","","51.3","","152","",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","2.3","","2.3","","3","",,"",,""
"1974-03","1974","03","","","","","","","","","","","0.0","","32.0","","32.0","","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","71.1","","41.1","","112.3","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","45.5","","10.2","","55.6","","","M",,"",,""
"1974-06","1974","06","","","","","","","","","","","36.1","","0.0","","36.1","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","42.4","","0.0","","42.4","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","15.0","","3.0","","18.0","","3","",,"",,""
"1974-10","1974","10","","","","","","","","","","","4.1","","3.8","","7.9","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","0.0","","16.0","","16.0","","0","",,"",,""
"1974-12","1974","12","","","","","","","","","","","0.0","","24.9","","24.9","","5","",,"",,""
"1975-01","1975","01","","","","","","","","","","","0.0","","13.2","","13.2","","5","",,"",,""
"1975-02","1975","02","","","","","","","","","","","0.0","","37.3","","37.3","","5","",,"",,""
"1975-03","1975","03","","","","","","","","","","","0.0","","21.1","","21.1","","3","",,"",,""
"1975-04","1975","04","","","","","","","","","","","13.5","","39.4","","52.8","","0","",,"",,""
"1975-05","1975","05","","","","","","","","","","","87.1","","21.6","","108.7","","","M",,"",,""
"1975-06","1975","06","","","","","","","","","","","53.6","","0.0","","53.6","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","31.0","","0.0","","31.0","","0","",,"",,""
"1975-08","1975","08","","","","","","","","","","","11.9","","0.0","","11.9","","0","",,"",,""
"1975-09","1975","09","","","","","","","","","","","40.6","","0.0","","40.6","","0","",,"",,""
