"Station Name","ROSEBUD"
"Province","ALBERTA"
"Latitude","51.38"
"Longitude","-113.00"
"Elevation","887.00"
"Climate Identifier","3025543"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","3","",,"",,""
"1966-05","1966","05","","","","","","","","","","","53.1","","0.0","","53.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","82.0","","0.0","","82.0","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","137.7","","0.0","","137.7","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","79.0","","0.0","","79.0","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","13.7","","0.0","","13.7","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","4.6","","6.4","","10.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","0.0","","17.3","","17.3","","0","T",,"",,""
"1967-05","1967","05","","","","","","","","","","","38.1","","10.2","","48.3","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","30.0","","0.0","","30.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","10.4","","0.0","","10.4","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","3.6","","0.0","","3.6","","0","",,"",,""
