"Station Name","MURDER CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","55.52"
"Longitude","-127.80"
"Elevation","245.00"
"Climate Identifier","1075253"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","14.8","","4.8","","9.8","","20.6","","-2.8","S","89.4","","0.0","","89.4","","0","",,"",,""
"1973-10","1973","10","8.4","","0.1","","4.3","","13.9","","-5.6","","61.5","","1.0","","62.5","","0","",,"",,""
"1973-11","1973","11","-4.8","","-13.3","","-9.1","","1.7","","-22.8","","0.0","","27.7","","27.7","","","M",,"",,""
"1973-12","1973","12","-3.3","","-8.9","","-6.1","","4.4","","-23.3","S","0.0","","52.1","","52.1","","","M",,"",,""
"1974-01","1974","01","-10.6","","-19.9","","-15.3","","1.7","","-33.9","","0.0","","90.7","","90.7","","","M",,"",,""
"1974-02","1974","02","1.9","","-6.7","","-2.4","","7.2","","-28.9","","0.0","","38.9","","38.9","","","M",,"",,""
"1974-03","1974","03","4.8","","-7.7","","-1.5","","12.8","S","-26.1","","0.0","","17.3","","17.3","","","M",,"",,""
"1974-04","1974","04","12.6","","-0.9","","5.9","","20.6","","-6.1","","29.5","","0.0","","29.5","","0","",,"",,""
"1974-05","1974","05","14.7","","2.1","","8.4","","19.4","","-2.2","","51.8","","0.0","","51.8","","","M",,"",,""
"1974-06","1974","06","18.1","","5.1","","11.6","","32.2","","-0.6","","88.9","","0.0","","88.9","","0","",,"",,""
"1974-07","1974","07","19.1","","7.4","","13.3","","29.4","","2.8","","103.4","","0.0","","103.4","","0","",,"",,""
"1974-08","1974","08","23.6","","7.5","","15.6","","32.2","","4.4","S","11.7","","0.0","","11.7","","0","",,"",,""
"1974-09","1974","09","18.7","","5.9","","12.3","","30.0","S","2.2","","85.6","","0.0","","85.6","","0","",,"",,""
"1974-10","1974","10","10.8","","1.4","","6.1","","19.4","","-2.8","","89.4","","0.0","","89.4","","0","",,"",,""
"1974-11","1974","11","2.9","","-4.4","","-0.8","","10.6","","-13.3","","2.3","","12.7","","15.0","","","M",,"",,""
"1974-12","1974","12","1.1","","-5.9","","-2.4","","5.0","","-13.3","S","0.0","","32.5","","32.5","","","M",,"",,""
"1975-01","1975","01","-4.7","","-14.4","","-9.6","","4.4","","-34.4","","0.0","","59.7","","59.7","","","M",,"",,""
"1975-02","1975","02","-5.2","","-16.5","","-10.9","","6.1","","-32.8","","0.0","","15.5","","15.5","","","M",,"",,""
"1975-03","1975","03","3.4","","-8.2","","-2.4","","7.2","S","-16.7","","0.0","","15.5","","15.5","","0","",,"",,""
"1975-04","1975","04","10.9","","-2.8","","4.1","","18.3","","-10.0","","3.0","","6.9","","9.9","","0","",,"",,""
"1975-05","1975","05","16.7","","1.7","","9.2","","26.7","","-3.3","","50.3","","0.0","","50.3","","0","",,"",,""
"1975-06","1975","06","17.9","","5.7","","11.8","","27.8","","0.6","S","62.0","","0.0","","62.0","","0","",,"",,""
"1975-07","1975","07","22.6","","9.4","","16.0","","34.4","","3.9","","64.8","","0.0","","64.8","","0","",,"",,""
