"Station Name","ELK ISLAND SIDING"
"Province","ALBERTA"
"Latitude","53.78"
"Longitude","-112.98"
"Elevation","650.40"
"Climate Identifier","3012278"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","18.3","","5.8","","12.1","","","M","","M","36.8","","0.0","","36.8","","0","",,"",,""
"1980-06","1980","06","20.7","","9.8","","15.3","","","M","1.0","","61.2","","0.0","","61.2","","0","",,"",,""
"1980-07","1980","07","22.8","","10.4","","16.6","","31.0","","5.0","","47.8","","0.0","","47.8","","0","",,"",,""
"1980-08","1980","08","19.0","E","7.6","","13.3","E","27.5","","2.5","","156.5","","0.0","","156.5","","0","",,"",,""
"1980-09","1980","09","15.6","","4.1","E","9.9","E","28.5","","-0.5","S","50.8","","0.0","","50.8","","0","",,"",,""
"1980-10","1980","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","-11.5","E","-19.3","E","-15.4","E","8.0","","-34.0","S","","M","","M","","M","","M",,"",,""
"1981-01","1981","01","-1.9","","-9.7","E","-5.8","E","","M","-19.0","","","M","11.0","E","11.0","E","","M",,"",,""
"1981-02","1981","02","-3.1","E","-13.6","E","-8.4","E","8.0","","-31.0","","0.0","","4.0","","4.0","","","M",,"",,""
"1981-03","1981","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-09","1981","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1981-12","1981","12","-3.9","E","-14.1","E","-9.0","E","","M","","M","0.0","","","M","","M","","M",,"",,""
"1982-01","1982","01","-19.6","","-29.1","E","-24.4","E","2.5","","-41.0","","0.0","","39.0","","39.0","","38","",,"",,""
"1982-02","1982","02","-10.7","E","-20.3","E","-15.5","E","4.5","","-37.0","","0.0","","12.0","","12.0","","","M",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","17.0","","4.0","","10.5","","26.5","","-5.0","","29.4","","8.0","","37.4","","0","",,"",,""
"1982-06","1982","06","23.0","E","9.0","","16.0","E","31.0","","2.0","","22.0","E","0.0","","22.0","E","0","",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
