"Station Name","MANYBERRIES AGCM"
"Province","ALBERTA"
"Latitude","49.36"
"Longitude","-110.68"
"Elevation","927.00"
"Climate Identifier","3044203"
"WMO Identifier","71051"
"TC Identifier","PMB"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","19.7","","3.1","","11.4","","31.1","","-6.9","","","","","","41.7","","0","",,"",,""
"2007-10","2007","10","14.7","","-0.3","","7.2","","25.7","","-8.9","","","","","","11.5","","","",,"",,""
"2007-11","2007","11","5.1","","-11.1","","-3.0","","15.2","","-30.6","","","","","","7.6","I","","",,"",,""
