"Station Name","MYRNAM AGCM"
"Province","ALBERTA"
"Latitude","53.72"
"Longitude","-111.11"
"Elevation","580.00"
"Climate Identifier","3014690"
"WMO Identifier","71065"
"TC Identifier","PMN"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.4","","1.4","","8.9","","25.7","","-7.6","","","","","","60.3","","0","",,"",,""
"2007-10","2007","10","11.7","","-2.3","E","5.1","E","24.7","","-10.2","E","","","","","5.0","I","","",,"",,""
"2007-11","2007","11","-0.9","","-10.9","","-5.9","","7.5","","-24.3","","","","","","12.9","","","",,"",,""
