"Station Name","NOLALU SSW22"
"Province","ONTARIO"
"Latitude","48.10"
"Longitude","-89.88"
"Elevation","349.90"
"Climate Identifier","6045676"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","13.2","","0.7","","7.0","","25.5","","-6.0","","134.1","","17.6","","151.7","","0","",,"",,""
"1979-06","1979","06","21.5","","5.5","","13.5","","28.0","","-1.5","","96.0","","0.0","","96.0","","0","",,"",,""
"1979-07","1979","07","25.8","","10.8","","18.3","","","M","1.0","","40.0","","0.0","","40.0","","0","",,"",,""
"1979-08","1979","08","21.2","","7.3","","14.3","","","M","0.0","S","105.0","","0.0","","105.0","","0","",,"",,""
"1979-09","1979","09","16.9","","5.2","","11.1","","25.0","S","-5.0","","51.9","","0.0","","51.9","","0","",,"",,""
"1979-10","1979","10","7.0","E","-0.7","E","3.2","E","18.0","S","-14.0","","82.9","E","36.0","","118.9","E","","M",,"",,""
"1979-11","1979","11","1.0","E","-8.9","E","-4.0","E","12.0","","-22.0","","0.0","T","22.8","E","22.8","E","10","",,"",,""
"1979-12","1979","12","-1.6","","-12.1","","-6.9","","5.0","S","-29.0","","0.0","T","31.8","","31.8","","21","",,"",,""
"1980-01","1980","01","-7.7","","-20.5","","-14.1","","1.0","","-34.5","","0.0","T","108.8","","108.8","","44","",,"",,""
"1980-02","1980","02","-7.0","","-20.9","","-14.0","","0.0","","-34.0","","0.0","T","22.4","","22.4","","57","",,"",,""
"1980-03","1980","03","0.6","","-16.0","","-7.7","","13.0","","-29.0","","0.0","T","41.4","","41.4","","43","",,"",,""
"1980-04","1980","04","11.3","","-3.3","","4.0","","31.5","","-10.0","","","M","7.0","","9.5","","0","",,"",,""
"1980-05","1980","05","20.4","","3.4","","11.9","","33.5","","-3.0","","30.8","","0.2","","31.0","","0","",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","25.3","","11.0","","18.2","","30.0","S","3.0","S","68.6","","0.0","","68.6","","0","",,"",,""
"1980-08","1980","08","22.8","","10.9","","16.9","","28.0","","2.0","S","148.6","","0.0","","148.6","","0","",,"",,""
"1980-09","1980","09","15.6","","4.5","","10.1","","25.0","","-5.0","","160.4","","0.0","","160.4","","0","",,"",,""
"1980-10","1980","10","7.9","","-3.3","","2.3","","23.0","","-11.5","","78.2","","4.8","","83.0","","","M",,"",,""
"1980-11","1980","11","2.4","","-7.6","","-2.6","","12.0","","-22.0","S","0.0","T","","M","","M","","M",,"",,""
"1980-12","1980","12","-8.6","E","-18.3","","-13.5","E","4.0","","-30.5","","0.0","T","55.2","","55.2","","51","",,"",,""
