"Station Name","BURNABY CAPITOL HILL"
"Province","BRITISH COLUMBIA"
"Latitude","49.29"
"Longitude","-122.99"
"Elevation","182.90"
"Climate Identifier","1101146"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","158.8","","51.6","","210.3","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","197.1","","0.0","","197.1","","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","156.7","","14.7","","171.5","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","120.7","","0.0","T","120.7","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","172.5","","0.0","","172.5","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","55.4","","0.0","","55.4","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.8","","0.0","","1.8","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","73.7","","0.0","","73.7","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","308.6","","0.0","","308.6","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","202.2","","0.3","","202.4","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","206.2","","0.0","T","206.2","","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","421.4","","5.1","","426.5","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","460.5","","0.0","T","460.5","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","148.8","","9.1","","158.0","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","95.5","","0.0","T","95.5","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","49.3","","0.0","","49.3","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","37.3","","0.0","","37.3","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","93.7","","0.0","","93.7","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","64.0","","0.0","","64.0","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","304.3","","0.0","","304.3","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","226.8","","0.0","T","226.8","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","292.4","","33.0","","325.4","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","200.9","","48.3","","249.2","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","83.6","","0.3","","83.8","","0","T",,"",,""
"1962-03","1962","03","","","","","","","","","","","87.4","","31.8","","119.1","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","157.0","","0.0","","157.0","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","68.8","","0.0","","68.8","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","75.9","","0.0","","75.9","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","80.3","","0.0","","80.3","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","183.1","","0.0","","183.1","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","90.2","","0.0","","90.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","199.6","","0.0","","199.6","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","309.1","","22.9","","332.0","","15","",,"",,""
"1962-12","1962","12","","","","","","","","","","","391.7","","14.0","","405.6","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","34.0","","7.6","","41.7","","3","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","118.6","","0.8","","119.4","","","M",,"",,""
"1963-04","1963","04","","","","","","","","","","","132.8","","0.0","","132.8","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","55.6","","0.0","","55.6","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","61.0","","0.0","","61.0","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","97.0","","0.0","","97.0","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","56.6","","0.0","","56.6","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","257.8","","0.0","","257.8","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","290.8","","1.0","","291.8","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","407.2","","0.0","","407.2","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","342.9","","7.1","","350.0","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","128.5","","0.0","T","128.5","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","203.2","","4.3","","207.5","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","140.7","","0.0","","140.7","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","80.8","","0.0","","80.8","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","82.8","","0.0","","82.8","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","118.1","","0.0","","118.1","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","205.2","","0.0","","205.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","60.2","","0.0","","60.2","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","296.4","","5.1","","301.5","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","83.6","","131.1","","214.6","","48","",,"",,""
"1965-01","1965","01","","","","","","","","","","","216.4","","74.4","","290.8","","3","",,"",,""
"1965-02","1965","02","","","","","","","","","","","339.3","E","7.1","","346.5","E","0","T",,"",,""
"1965-03","1965","03","","","","","","","","","","","65.5","","4.3","","69.9","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","77.7","","0.0","","77.7","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","21.1","","0.0","","21.1","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","34.8","","0.0","","34.8","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","65.3","","0.0","","65.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","17.5","","0.0","","17.5","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","284.5","","0.0","","284.5","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","211.8","","0.0","","211.8","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","191.5","","94.5","","286.0","","46","",,"",,""
"1966-01","1966","01","","","","","","","","","","","241.3","","73.7","","315.0","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","97.3","","25.4","","122.7","","3","",,"",,""
"1966-03","1966","03","","","","","","","","","","","147.3","E","8.4","","155.7","E","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","65.0","","0.0","T","65.0","","0","",,"",,""
