"Station Name","JESMOND"
"Province","BRITISH COLUMBIA"
"Latitude","51.27"
"Longitude","-121.97"
"Elevation","1158.20"
"Climate Identifier","1093730"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","12.0","","-1.1","","5.5","","20.0","","-6.7","","14.7","","3.3","","18.0","","0","",,"",,""
"1974-06","1974","06","20.2","","1.7","","11.0","","28.3","","-3.9","","9.7","","0.0","","9.7","","0","",,"",,""
"1974-07","1974","07","20.1","","3.8","","12.0","","31.1","","-0.6","","14.0","","0.0","","14.0","","0","",,"",,""
"1974-08","1974","08","22.4","","5.4","","13.9","","31.7","","0.0","","44.7","","0.0","","44.7","","0","",,"",,""
"1974-09","1974","09","19.9","","3.4","","11.7","","27.8","","-4.4","","23.9","","0.0","","23.9","","0","",,"",,""
"1974-10","1974","10","12.5","","-1.5","","5.5","","22.2","","-8.3","","17.3","","2.5","","19.8","","0","",,"",,""
"1974-11","1974","11","2.4","","-8.0","","-2.8","","11.1","","-22.2","","0.0","","36.1","","36.1","","","M",,"",,""
"1974-12","1974","12","1.8","","-9.0","","-3.6","","7.2","S","-17.8","","0.0","","45.0","","45.0","","","M",,"",,""
"1975-01","1975","01","-4.1","","-14.4","","-9.3","","9.4","","-35.0","","0.0","","40.6","","40.6","","","M",,"",,""
"1975-02","1975","02","-5.8","","-18.7","","-12.3","","7.2","","-32.2","","0.0","","38.6","","38.6","","","M",,"",,""
"1975-03","1975","03","1.4","","-10.1","","-4.4","","12.2","","-18.9","","0.0","T","22.6","","22.6","","","M",,"",,""
"1975-04","1975","04","7.4","","-6.3","","0.6","","16.1","","-12.8","S","7.6","","9.7","","17.3","","","M",,"",,""
"1975-05","1975","05","14.4","","-0.2","","7.1","","23.3","","-5.6","","35.8","","5.8","","41.7","","0","",,"",,""
"1975-06","1975","06","17.4","","3.3","","10.4","","26.1","","0.0","","80.0","","0.0","T","80.0","","0","",,"",,""
"1975-07","1975","07","24.3","","7.1","","15.7","","32.2","S","1.1","","21.1","","0.0","","21.1","","0","",,"",,""
"1975-08","1975","08","18.8","","3.7","","11.3","","26.7","","-0.6","S","48.5","","0.0","","48.5","","0","",,"",,""
"1975-09","1975","09","21.4","","1.2","","11.3","","26.7","S","-1.1","S","15.0","","0.0","","15.0","","0","",,"",,""
"1975-10","1975","10","10.2","","-2.6","","3.8","","23.9","S","-10.0","","14.0","","12.7","","26.7","","","M",,"",,""
"1975-11","1975","11","1.3","","-7.7","","-3.2","","16.7","","-22.2","","0.0","T","40.1","","40.1","","","M",,"",,""
"1975-12","1975","12","-2.2","","-11.4","","-6.8","","8.3","","-22.8","","0.0","T","35.8","","35.8","","","M",,"",,""
"1976-01","1976","01","-0.4","","-11.1","","-5.8","","10.6","","-22.2","","0.0","T","11.4","","11.4","","0","",,"",,""
"1976-02","1976","02","-0.2","","-11.3","","-5.8","","7.8","","-26.7","","0.0","","21.1","","21.1","","","M",,"",,""
"1976-03","1976","03","2.3","","-9.8","","-3.8","","9.4","","-30.6","","0.0","T","43.4","","43.4","","0","",,"",,""
"1976-04","1976","04","10.7","","-4.4","","3.2","","18.3","","-11.7","","0.0","T","17.3","","17.3","","0","",,"",,""
"1976-05","1976","05","15.0","","0.9","","8.0","","22.8","","-3.9","","31.5","","0.0","T","31.5","","0","",,"",,""
"1976-06","1976","06","15.2","","3.6","","9.4","","23.3","","-3.9","","38.9","","9.7","","48.5","","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","-2.2","","","M","0.0","","","M","0","",,"",,""
"1976-08","1976","08","18.6","","5.7","","12.2","","24.4","","0.0","","80.3","","0.0","","80.3","","0","",,"",,""
"1976-09","1976","09","19.6","","3.0","","11.3","","24.4","","-3.9","","25.4","","0.0","","25.4","","0","",,"",,""
"1976-10","1976","10","11.7","","-2.4","","4.7","","17.8","","-10.0","","13.2","","0.0","T","13.2","","","M",,"",,""
"1976-11","1976","11","5.1","","-5.3","","-0.1","","12.8","","-13.9","","2.3","","24.1","","26.4","","","M",,"",,""
