"Station Name","WATROUS 2"
"Province","SASKATCHEWAN"
"Latitude","51.67"
"Longitude","-105.47"
"Elevation","543.50"
"Climate Identifier","4018645"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","26.3","","12.7","","19.5","","33.9","","7.8","","87.4","","0.0","","87.4","","0","",,"",,""
"1963-08","1963","08","26.3","","11.5","","18.9","","32.8","","6.1","S","21.1","","0.0","","21.1","","0","",,"",,""
"1963-09","1963","09","22.3","","7.5","","14.9","","30.6","","1.7","S","35.8","","0.0","","35.8","","0","",,"",,""
"1963-10","1963","10","17.2","","2.2","","9.7","","26.7","","-7.2","","11.7","","0.0","","11.7","","0","",,"",,""
"1963-11","1963","11","1.6","","-9.7","","-4.1","","14.4","","-29.4","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","-9.7","","-18.1","","-13.9","","5.6","","-33.3","","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","-8.2","","-18.3","","-13.3","","3.3","","-34.4","","0.0","","","M","","M","","M",,"",,""
"1964-02","1964","02","-2.8","","-14.2","","-8.5","","3.3","","-27.8","","0.0","","","M","","M","","M",,"",,""
"1964-03","1964","03","-6.0","","-17.8","","-11.9","","10.0","","-28.9","","0.0","","10.2","","10.2","","","M",,"",,""
"1964-04","1964","04","11.1","","-1.8","","4.7","","22.2","","-8.3","","","M","","M","22.9","","0","",,"",,""
"1964-05","1964","05","19.2","","4.6","","11.9","","33.3","","-1.1","","","M","0.0","","","M","0","",,"",,""
